iteration,current_cost,best_cost,temperature
9080,1049.76,944.522,108.329
9081,1049.76,944.522,108.329
9082,1049.76,944.522,108.329
9083,1049.76,944.522,108.329
9084,1049.76,944.522,108.329
9085,1049.76,944.522,108.329
9086,1049.76,944.522,108.329
9087,1049.76,944.522,108.329
9088,1049.76,944.522,108.329
9089,1049.76,944.522,108.329
9090,1049.76,944.522,108.329
9091,1049.76,944.522,108.329
9092,1049.76,944.522,108.329
9093,1049.76,944.522,108.329
9094,1049.76,944.522,108.329
9095,1049.76,944.522,108.329
9096,1049.76,944.522,108.329
9097,1049.76,944.522,108.329
9098,1049.76,944.522,108.329
9099,1049.76,944.522,108.329
9100,1049.76,944.522,108.329
9101,1049.76,944.522,108.329
9102,1049.76,944.522,108.329
9103,1049.76,944.522,108.329
9104,1049.76,944.522,108.329
9105,1049.76,944.522,108.329
9106,1049.76,944.522,108.329
9107,1049.76,944.522,108.329
9108,1049.76,944.522,108.329
9109,1049.76,944.522,108.329
9110,1049.76,944.522,108.329
9111,1049.76,944.522,108.329
9112,1049.76,944.522,108.329
9113,1049.76,944.522,108.329
9114,1049.76,944.522,108.329
9115,1049.76,944.522,108.329
9116,1049.76,944.522,108.329
9117,1049.76,944.522,108.329
9118,1049.76,944.522,108.329
9119,1049.76,944.522,108.329
9120,1049.76,944.522,108.329
9121,1049.76,944.522,107.246
9122,1049.76,944.522,107.246
9123,1049.76,944.522,107.246
9124,1049.76,944.522,107.246
9125,1049.76,944.522,107.246
9126,1049.76,944.522,107.246
9127,1049.76,944.522,107.246
9128,1049.76,944.522,107.246
9129,1049.76,944.522,107.246
9130,1049.76,944.522,107.246
9131,1049.76,944.522,107.246
9132,1049.76,944.522,107.246
9133,1049.76,944.522,107.246
9134,1049.76,944.522,107.246
9135,1049.76,944.522,107.246
9136,1049.76,944.522,107.246
9137,1049.76,944.522,107.246
9138,1049.76,944.522,107.246
9139,1049.76,944.522,107.246
9140,1049.76,944.522,107.246
9141,1049.76,944.522,107.246
9142,1049.76,944.522,107.246
9143,1049.76,944.522,107.246
9144,1049.76,944.522,107.246
9145,1049.76,944.522,107.246
9146,1049.76,944.522,107.246
9147,1049.76,944.522,107.246
9148,1049.76,944.522,107.246
9149,1049.76,944.522,107.246
9150,1049.76,944.522,107.246
9151,1049.76,944.522,107.246
9152,1049.76,944.522,107.246
9153,1049.76,944.522,107.246
9154,1049.76,944.522,107.246
9155,1049.76,944.522,107.246
9156,1049.76,944.522,107.246
9157,1049.76,944.522,107.246
9158,1049.76,944.522,107.246
9159,1049.76,944.522,107.246
9160,1049.76,944.522,107.246
9161,1049.76,944.522,107.246
9162,1049.76,944.522,107.246
9163,1049.76,944.522,107.246
9164,1049.76,944.522,107.246
9165,1049.76,944.522,107.246
9166,1049.76,944.522,107.246
9167,1049.76,944.522,107.246
9168,1049.76,944.522,107.246
9169,1049.76,944.522,107.246
9170,1049.76,944.522,107.246
9171,1049.76,944.522,107.246
9172,1049.76,944.522,107.246
9173,1049.76,944.522,107.246
9174,1049.76,944.522,107.246
9175,1049.76,944.522,107.246
9176,1053.38,944.522,107.246
9177,1053.38,944.522,107.246
9178,1053.38,944.522,107.246
9179,1053.38,944.522,107.246
9180,1053.38,944.522,107.246
9181,1053.38,944.522,107.246
9182,1053.38,944.522,107.246
9183,1032.15,944.522,107.246
9184,1032.15,944.522,107.246
9185,1032.15,944.522,107.246
9186,1032.15,944.522,107.246
9187,1053.38,944.522,107.246
9188,1053.38,944.522,107.246
9189,1049.76,944.522,107.246
9190,1049.76,944.522,107.246
9191,1049.76,944.522,107.246
9192,1049.76,944.522,107.246
9193,1049.76,944.522,107.246
9194,1049.76,944.522,107.246
9195,1049.76,944.522,107.246
9196,1049.76,944.522,107.246
9197,1049.76,944.522,107.246
9198,1049.76,944.522,107.246
9199,1049.76,944.522,107.246
9200,1049.76,944.522,107.246
9201,1049.76,944.522,106.173
9202,1049.76,944.522,106.173
9203,1049.76,944.522,106.173
9204,1049.76,944.522,106.173
9205,1049.76,944.522,106.173
9206,1049.76,944.522,106.173
9207,1049.76,944.522,106.173
9208,1049.76,944.522,106.173
9209,1049.76,944.522,106.173
9210,1049.76,944.522,106.173
9211,1049.76,944.522,106.173
9212,1049.76,944.522,106.173
9213,1049.76,944.522,106.173
9214,1049.76,944.522,106.173
9215,1049.76,944.522,106.173
9216,1049.76,944.522,106.173
9217,1049.76,944.522,106.173
9218,1049.76,944.522,106.173
9219,1049.76,944.522,106.173
9220,1037.45,944.522,106.173
9221,1037.45,944.522,106.173
9222,1037.45,944.522,106.173
9223,1037.45,944.522,106.173
9224,1037.45,944.522,106.173
9225,1037.45,944.522,106.173
9226,1037.45,944.522,106.173
9227,1037.45,944.522,106.173
9228,1037.45,944.522,106.173
9229,1209.18,944.522,106.173
9230,1209.18,944.522,106.173
9231,1209.18,944.522,106.173
9232,1209.18,944.522,106.173
9233,1072.28,944.522,106.173
9234,1072.28,944.522,106.173
9235,1072.28,944.522,106.173
9236,1072.28,944.522,106.173
9237,1072.28,944.522,106.173
9238,1072.28,944.522,106.173
9239,1072.28,944.522,106.173
9240,1072.28,944.522,106.173
9241,1072.28,944.522,106.173
9242,1072.28,944.522,106.173
9243,1072.28,944.522,106.173
9244,1072.28,944.522,106.173
9245,1072.28,944.522,106.173
9246,1072.28,944.522,106.173
9247,1072.28,944.522,106.173
9248,1072.28,944.522,106.173
9249,1072.28,944.522,106.173
9250,1173.48,944.522,106.173
9251,1173.48,944.522,106.173
9252,1173.48,944.522,106.173
9253,1156.97,944.522,106.173
9254,1156.97,944.522,106.173
9255,1267.9,944.522,106.173
9256,1267.9,944.522,106.173
9257,1267.9,944.522,106.173
9258,1267.9,944.522,106.173
9259,1267.9,944.522,106.173
9260,1288.45,944.522,106.173
9261,1254.93,944.522,106.173
9262,1254.93,944.522,106.173
9263,1254.93,944.522,106.173
9264,1254.93,944.522,106.173
9265,1254.93,944.522,106.173
9266,1254.93,944.522,106.173
9267,1254.93,944.522,106.173
9268,1254.93,944.522,106.173
9269,1222.7,944.522,106.173
9270,1222.7,944.522,106.173
9271,1222.7,944.522,106.173
9272,1222.7,944.522,106.173
9273,1222.7,944.522,106.173
9274,1219.73,944.522,106.173
9275,1407.96,944.522,106.173
9276,1407.96,944.522,106.173
9277,1407.96,944.522,106.173
9278,1407.96,944.522,106.173
9279,1407.96,944.522,106.173
9280,1407.96,944.522,106.173
9281,1407.96,944.522,105.112
9282,1407.96,944.522,105.112
9283,1738.27,944.522,105.112
9284,1728.22,944.522,105.112
9285,1728.22,944.522,105.112
9286,1728.22,944.522,105.112
9287,1728.22,944.522,105.112
9288,1689.04,944.522,105.112
9289,1389.5,944.522,105.112
9290,1389.5,944.522,105.112
9291,1389.13,944.522,105.112
9292,1379.44,944.522,105.112
9293,1420.95,944.522,105.112
9294,1420.95,944.522,105.112
9295,1420.95,944.522,105.112
9296,1420.95,944.522,105.112
9297,1420.95,944.522,105.112
9298,1420.95,944.522,105.112
9299,1420.95,944.522,105.112
9300,1420.95,944.522,105.112
9301,1420.95,944.522,105.112
9302,1420.95,944.522,105.112
9303,1319.46,944.522,105.112
9304,1319.46,944.522,105.112
9305,1319.46,944.522,105.112
9306,1319.46,944.522,105.112
9307,1319.46,944.522,105.112
9308,1319.46,944.522,105.112
9309,1319.46,944.522,105.112
9310,1319.46,944.522,105.112
9311,1319.46,944.522,105.112
9312,1319.46,944.522,105.112
9313,1319.46,944.522,105.112
9314,1319.46,944.522,105.112
9315,1319.46,944.522,105.112
9316,1319.46,944.522,105.112
9317,1307.91,944.522,105.112
9318,1307.91,944.522,105.112
9319,1307.91,944.522,105.112
9320,1307.91,944.522,105.112
9321,1307.91,944.522,105.112
9322,1307.91,944.522,105.112
9323,1399.49,944.522,105.112
9324,1399.49,944.522,105.112
9325,1399.49,944.522,105.112
9326,1399.49,944.522,105.112
9327,1399.49,944.522,105.112
9328,1393.45,944.522,105.112
9329,1379.58,944.522,105.112
9330,1379.58,944.522,105.112
9331,1379.58,944.522,105.112
9332,1444,944.522,105.112
9333,1444,944.522,105.112
9334,1444,944.522,105.112
9335,1379.58,944.522,105.112
9336,1379.58,944.522,105.112
9337,1379.58,944.522,105.112
9338,1379.58,944.522,105.112
9339,1379.58,944.522,105.112
9340,1379.58,944.522,105.112
9341,1379.58,944.522,105.112
9342,1429.96,944.522,105.112
9343,1429.96,944.522,105.112
9344,1429.96,944.522,105.112
9345,1429.96,944.522,105.112
9346,1429.96,944.522,105.112
9347,1429.96,944.522,105.112
9348,1429.96,944.522,105.112
9349,1429.96,944.522,105.112
9350,1429.96,944.522,105.112
9351,1429.96,944.522,105.112
9352,1429.96,944.522,105.112
9353,1378.15,944.522,105.112
9354,1378.15,944.522,105.112
9355,1436.75,944.522,105.112
9356,1436.75,944.522,105.112
9357,1436.75,944.522,105.112
9358,1430.83,944.522,105.112
9359,1430.83,944.522,105.112
9360,1498.63,944.522,105.112
9361,1497.78,944.522,104.061
9362,1497.78,944.522,104.061
9363,1497.78,944.522,104.061
9364,1497.78,944.522,104.061
9365,1497.78,944.522,104.061
9366,1497.78,944.522,104.061
9367,1542.9,944.522,104.061
9368,1542.9,944.522,104.061
9369,1542.9,944.522,104.061
9370,1542.9,944.522,104.061
9371,1542.9,944.522,104.061
9372,1516.98,944.522,104.061
9373,1516.98,944.522,104.061
9374,1516.98,944.522,104.061
9375,1584.81,944.522,104.061
9376,1584.81,944.522,104.061
9377,1584.81,944.522,104.061
9378,1514.83,944.522,104.061
9379,1514.83,944.522,104.061
9380,1514.83,944.522,104.061
9381,1514.83,944.522,104.061
9382,1514.83,944.522,104.061
9383,1514.83,944.522,104.061
9384,1514.83,944.522,104.061
9385,1514.83,944.522,104.061
9386,1514.83,944.522,104.061
9387,1514.83,944.522,104.061
9388,1514.83,944.522,104.061
9389,1509.55,944.522,104.061
9390,1509.55,944.522,104.061
9391,1509.55,944.522,104.061
9392,1509.55,944.522,104.061
9393,1509.55,944.522,104.061
9394,1392.86,944.522,104.061
9395,1392.86,944.522,104.061
9396,1392.86,944.522,104.061
9397,1392.86,944.522,104.061
9398,1398.15,944.522,104.061
9399,1398.15,944.522,104.061
9400,1398.15,944.522,104.061
9401,1398.15,944.522,104.061
9402,1398.15,944.522,104.061
9403,1398.15,944.522,104.061
9404,1398.15,944.522,104.061
9405,1398.15,944.522,104.061
9406,1398.15,944.522,104.061
9407,1411.04,944.522,104.061
9408,1411.04,944.522,104.061
9409,1411.04,944.522,104.061
9410,1411.04,944.522,104.061
9411,1411.04,944.522,104.061
9412,1411.04,944.522,104.061
9413,1411.04,944.522,104.061
9414,1365.61,944.522,104.061
9415,1365.61,944.522,104.061
9416,1365.61,944.522,104.061
9417,1365.61,944.522,104.061
9418,1365.61,944.522,104.061
9419,1365.61,944.522,104.061
9420,1365.61,944.522,104.061
9421,1365.61,944.522,104.061
9422,1365.61,944.522,104.061
9423,1365.61,944.522,104.061
9424,1365.61,944.522,104.061
9425,1427.47,944.522,104.061
9426,1427.47,944.522,104.061
9427,1427.47,944.522,104.061
9428,1349.4,944.522,104.061
9429,1458.92,944.522,104.061
9430,1533.18,944.522,104.061
9431,1473.91,944.522,104.061
9432,1473.91,944.522,104.061
9433,1515.4,944.522,104.061
9434,1515.4,944.522,104.061
9435,1515.4,944.522,104.061
9436,1361.97,944.522,104.061
9437,1361.97,944.522,104.061
9438,1361.97,944.522,104.061
9439,1361.97,944.522,104.061
9440,1361.97,944.522,104.061
9441,1361.97,944.522,103.02
9442,1361.97,944.522,103.02
9443,1118.04,944.522,103.02
9444,1118.04,944.522,103.02
9445,1118.04,944.522,103.02
9446,1118.04,944.522,103.02
9447,1077.93,944.522,103.02
9448,1077.93,944.522,103.02
9449,1077.93,944.522,103.02
9450,1077.93,944.522,103.02
9451,1077.93,944.522,103.02
9452,1077.93,944.522,103.02
9453,1077.93,944.522,103.02
9454,1077.93,944.522,103.02
9455,1077.93,944.522,103.02
9456,1077.93,944.522,103.02
9457,1077.93,944.522,103.02
9458,1077.93,944.522,103.02
9459,1092.55,944.522,103.02
9460,1092.55,944.522,103.02
9461,1092.55,944.522,103.02
9462,1092.55,944.522,103.02
9463,1092.55,944.522,103.02
9464,1092.55,944.522,103.02
9465,1092.55,944.522,103.02
9466,1067.73,944.522,103.02
9467,1024.49,944.522,103.02
9468,1024.49,944.522,103.02
9469,1024.49,944.522,103.02
9470,1024.49,944.522,103.02
9471,1024.49,944.522,103.02
9472,1024.49,944.522,103.02
9473,1024.49,944.522,103.02
9474,1024.86,944.522,103.02
9475,1024.86,944.522,103.02
9476,1024.86,944.522,103.02
9477,1024.86,944.522,103.02
9478,1024.86,944.522,103.02
9479,1024.86,944.522,103.02
9480,1024.86,944.522,103.02
9481,1024.86,944.522,103.02
9482,1024.86,944.522,103.02
9483,1024.86,944.522,103.02
9484,1024.86,944.522,103.02
9485,1024.86,944.522,103.02
9486,972.612,944.522,103.02
9487,972.612,944.522,103.02
9488,972.612,944.522,103.02
9489,972.612,944.522,103.02
9490,972.612,944.522,103.02
9491,972.612,944.522,103.02
9492,972.612,944.522,103.02
9493,972.612,944.522,103.02
9494,972.612,944.522,103.02
9495,972.612,944.522,103.02
9496,972.612,944.522,103.02
9497,972.612,944.522,103.02
9498,972.612,944.522,103.02
9499,972.612,944.522,103.02
9500,972.612,944.522,103.02
9501,972.612,944.522,103.02
9502,972.612,944.522,103.02
9503,972.612,944.522,103.02
9504,972.612,944.522,103.02
9505,972.612,944.522,103.02
9506,972.612,944.522,103.02
9507,972.612,944.522,103.02
9508,972.612,944.522,103.02
9509,1010.7,944.522,103.02
9510,1010.7,944.522,103.02
9511,1010.7,944.522,103.02
9512,1004.4,944.522,103.02
9513,1004.4,944.522,103.02
9514,1004.4,944.522,103.02
9515,1004.4,944.522,103.02
9516,1004.4,944.522,103.02
9517,1004.4,944.522,103.02
9518,1004.4,944.522,103.02
9519,1004.4,944.522,103.02
9520,1110.09,944.522,103.02
9521,1110.09,944.522,101.99
9522,1110.09,944.522,101.99
9523,1110.09,944.522,101.99
9524,1110.09,944.522,101.99
9525,1110.09,944.522,101.99
9526,1110.09,944.522,101.99
9527,1110.09,944.522,101.99
9528,1110.09,944.522,101.99
9529,1110.09,944.522,101.99
9530,1110.09,944.522,101.99
9531,1110.09,944.522,101.99
9532,1110.09,944.522,101.99
9533,1110.09,944.522,101.99
9534,1110.09,944.522,101.99
9535,1110.09,944.522,101.99
9536,1110.09,944.522,101.99
9537,1110.09,944.522,101.99
9538,1110.09,944.522,101.99
9539,1110.09,944.522,101.99
9540,1110.09,944.522,101.99
9541,1110.09,944.522,101.99
9542,1110.09,944.522,101.99
9543,1110.09,944.522,101.99
9544,1110.09,944.522,101.99
9545,1110.09,944.522,101.99
9546,1110.09,944.522,101.99
9547,1110.09,944.522,101.99
9548,1110.09,944.522,101.99
9549,1110.09,944.522,101.99
9550,1110.09,944.522,101.99
9551,1110.09,944.522,101.99
9552,1110.09,944.522,101.99
9553,1110.09,944.522,101.99
9554,1110.09,944.522,101.99
9555,1110.09,944.522,101.99
9556,1110.09,944.522,101.99
9557,1110.09,944.522,101.99
9558,1110.09,944.522,101.99
9559,1110.09,944.522,101.99
9560,1110.09,944.522,101.99
9561,1110.09,944.522,101.99
9562,1110.09,944.522,101.99
9563,1110.09,944.522,101.99
9564,1110.09,944.522,101.99
9565,1110.09,944.522,101.99
9566,1110.09,944.522,101.99
9567,1110.09,944.522,101.99
9568,1110.09,944.522,101.99
9569,1110.09,944.522,101.99
9570,1110.09,944.522,101.99
9571,1110.09,944.522,101.99
9572,1110.09,944.522,101.99
9573,1144,944.522,101.99
9574,1144,944.522,101.99
9575,1144,944.522,101.99
9576,1144,944.522,101.99
9577,1144,944.522,101.99
9578,1144,944.522,101.99
9579,1144,944.522,101.99
9580,1144,944.522,101.99
9581,1231.93,944.522,101.99
9582,1231.93,944.522,101.99
9583,1126.25,944.522,101.99
9584,1126.25,944.522,101.99
9585,1126.25,944.522,101.99
9586,1126.25,944.522,101.99
9587,1126.25,944.522,101.99
9588,1126.25,944.522,101.99
9589,1103.68,944.522,101.99
9590,1103.68,944.522,101.99
9591,1103.68,944.522,101.99
9592,1103.68,944.522,101.99
9593,1142.71,944.522,101.99
9594,1142.71,944.522,101.99
9595,1142.71,944.522,101.99
9596,1142.71,944.522,101.99
9597,1142.71,944.522,101.99
9598,1142.71,944.522,101.99
9599,1142.11,944.522,101.99
9600,1142.11,944.522,101.99
9601,1142.11,944.522,100.97
9602,1142.11,944.522,100.97
9603,1142.11,944.522,100.97
9604,1142.11,944.522,100.97
9605,1142.11,944.522,100.97
9606,1142.11,944.522,100.97
9607,1142.11,944.522,100.97
9608,1137.72,944.522,100.97
9609,1085.94,944.522,100.97
9610,1085.57,944.522,100.97
9611,1083.12,944.522,100.97
9612,1067.51,944.522,100.97
9613,1067.51,944.522,100.97
9614,1067.51,944.522,100.97
9615,1067.51,944.522,100.97
9616,1067.51,944.522,100.97
9617,1067.51,944.522,100.97
9618,1067.51,944.522,100.97
9619,1067.51,944.522,100.97
9620,1067.51,944.522,100.97
9621,1025.23,944.522,100.97
9622,1025.23,944.522,100.97
9623,1025.23,944.522,100.97
9624,1025.23,944.522,100.97
9625,1025.23,944.522,100.97
9626,1025.23,944.522,100.97
9627,1025.23,944.522,100.97
9628,1025.23,944.522,100.97
9629,1025.23,944.522,100.97
9630,1025.23,944.522,100.97
9631,1025.23,944.522,100.97
9632,1025.23,944.522,100.97
9633,1025.23,944.522,100.97
9634,1025.23,944.522,100.97
9635,1025.23,944.522,100.97
9636,1025.23,944.522,100.97
9637,1025.23,944.522,100.97
9638,1025.23,944.522,100.97
9639,1025.23,944.522,100.97
9640,1025.23,944.522,100.97
9641,1019.93,944.522,100.97
9642,1061.92,944.522,100.97
9643,1061.92,944.522,100.97
9644,1061.92,944.522,100.97
9645,1061.92,944.522,100.97
9646,1061.92,944.522,100.97
9647,1061.92,944.522,100.97
9648,1061.92,944.522,100.97
9649,1061.92,944.522,100.97
9650,1061.92,944.522,100.97
9651,1061.92,944.522,100.97
9652,1061.92,944.522,100.97
9653,1061.92,944.522,100.97
9654,1061.92,944.522,100.97
9655,1061.92,944.522,100.97
9656,1061.92,944.522,100.97
9657,1061.92,944.522,100.97
9658,1061.92,944.522,100.97
9659,1061.92,944.522,100.97
9660,1061.92,944.522,100.97
9661,1061.92,944.522,100.97
9662,1061.92,944.522,100.97
9663,987.884,944.522,100.97
9664,987.884,944.522,100.97
9665,987.884,944.522,100.97
9666,1102.4,944.522,100.97
9667,1102.4,944.522,100.97
9668,1102.4,944.522,100.97
9669,1102.4,944.522,100.97
9670,1102.4,944.522,100.97
9671,1102.4,944.522,100.97
9672,1102.4,944.522,100.97
9673,1102.4,944.522,100.97
9674,1102.4,944.522,100.97
9675,987.884,944.522,100.97
9676,987.884,944.522,100.97
9677,987.884,944.522,100.97
9678,987.884,944.522,100.97
9679,987.884,944.522,100.97
9680,987.884,944.522,100.97
9681,987.884,944.522,99.9602
9682,987.884,944.522,99.9602
9683,987.884,944.522,99.9602
9684,987.884,944.522,99.9602
9685,1005.07,944.522,99.9602
9686,1005.07,944.522,99.9602
9687,1005.07,944.522,99.9602
9688,1005.07,944.522,99.9602
9689,1005.07,944.522,99.9602
9690,1005.07,944.522,99.9602
9691,1005.07,944.522,99.9602
9692,1005.07,944.522,99.9602
9693,1005.07,944.522,99.9602
9694,1005.07,944.522,99.9602
9695,1005.07,944.522,99.9602
9696,1005.07,944.522,99.9602
9697,1005.07,944.522,99.9602
9698,1005.07,944.522,99.9602
9699,1005.07,944.522,99.9602
9700,1005.07,944.522,99.9602
9701,1005.07,944.522,99.9602
9702,1005.07,944.522,99.9602
9703,1005.07,944.522,99.9602
9704,1005.07,944.522,99.9602
9705,1005.07,944.522,99.9602
9706,1005.07,944.522,99.9602
9707,1005.07,944.522,99.9602
9708,1005.07,944.522,99.9602
9709,1005.07,944.522,99.9602
9710,1005.07,944.522,99.9602
9711,1005.07,944.522,99.9602
9712,1005.07,944.522,99.9602
9713,1005.07,944.522,99.9602
9714,1005.07,944.522,99.9602
9715,1005.07,944.522,99.9602
9716,1005.07,944.522,99.9602
9717,1005.07,944.522,99.9602
9718,1005.07,944.522,99.9602
9719,1005.07,944.522,99.9602
9720,1005.07,944.522,99.9602
9721,1005.07,944.522,99.9602
9722,987.884,944.522,99.9602
9723,987.884,944.522,99.9602
9724,987.884,944.522,99.9602
9725,987.884,944.522,99.9602
9726,987.884,944.522,99.9602
9727,987.884,944.522,99.9602
9728,987.884,944.522,99.9602
9729,987.884,944.522,99.9602
9730,987.884,944.522,99.9602
9731,987.884,944.522,99.9602
9732,987.884,944.522,99.9602
9733,987.884,944.522,99.9602
9734,987.884,944.522,99.9602
9735,987.884,944.522,99.9602
9736,987.884,944.522,99.9602
9737,987.884,944.522,99.9602
9738,987.884,944.522,99.9602
9739,987.884,944.522,99.9602
9740,987.884,944.522,99.9602
9741,987.884,944.522,99.9602
9742,987.884,944.522,99.9602
9743,987.884,944.522,99.9602
9744,987.884,944.522,99.9602
9745,987.884,944.522,99.9602
9746,987.884,944.522,99.9602
9747,987.884,944.522,99.9602
9748,987.884,944.522,99.9602
9749,987.884,944.522,99.9602
9750,987.884,944.522,99.9602
9751,987.884,944.522,99.9602
9752,1088.82,944.522,99.9602
9753,1088.82,944.522,99.9602
9754,1088.82,944.522,99.9602
9755,1088.82,944.522,99.9602
9756,1088.82,944.522,99.9602
9757,1088.82,944.522,99.9602
9758,1068.35,944.522,99.9602
9759,1068.35,944.522,99.9602
9760,1068.35,944.522,99.9602
9761,1068.35,944.522,98.9606
9762,1068.35,944.522,98.9606
9763,1068.35,944.522,98.9606
9764,1068.35,944.522,98.9606
9765,1035.54,944.522,98.9606
9766,1035.54,944.522,98.9606
9767,1035.54,944.522,98.9606
9768,1051.18,944.522,98.9606
9769,1051.18,944.522,98.9606
9770,1051.18,944.522,98.9606
9771,1051.18,944.522,98.9606
9772,1051.18,944.522,98.9606
9773,1051.18,944.522,98.9606
9774,1051.18,944.522,98.9606
9775,1051.18,944.522,98.9606
9776,1051.18,944.522,98.9606
9777,1051.18,944.522,98.9606
9778,1051.18,944.522,98.9606
9779,1051.18,944.522,98.9606
9780,1051.18,944.522,98.9606
9781,1051.18,944.522,98.9606
9782,1051.18,944.522,98.9606
9783,1051.18,944.522,98.9606
9784,1051.18,944.522,98.9606
9785,1049.8,944.522,98.9606
9786,1049.8,944.522,98.9606
9787,1049.8,944.522,98.9606
9788,1049.8,944.522,98.9606
9789,1049.8,944.522,98.9606
9790,1049.8,944.522,98.9606
9791,1049.8,944.522,98.9606
9792,1049.8,944.522,98.9606
9793,1049.8,944.522,98.9606
9794,1049.8,944.522,98.9606
9795,1049.8,944.522,98.9606
9796,1049.8,944.522,98.9606
9797,1049.8,944.522,98.9606
9798,1049.8,944.522,98.9606
9799,1049.8,944.522,98.9606
9800,1049.8,944.522,98.9606
9801,1049.8,944.522,98.9606
9802,1049.8,944.522,98.9606
9803,1049.8,944.522,98.9606
9804,1049.8,944.522,98.9606
9805,1049.8,944.522,98.9606
9806,1158.74,944.522,98.9606
9807,1158.74,944.522,98.9606
9808,1157.6,944.522,98.9606
9809,1157.6,944.522,98.9606
9810,1157.6,944.522,98.9606
9811,1051.18,944.522,98.9606
9812,1051.18,944.522,98.9606
9813,1052.72,944.522,98.9606
9814,1052.72,944.522,98.9606
9815,1052.72,944.522,98.9606
9816,1052.72,944.522,98.9606
9817,1052.72,944.522,98.9606
9818,1021.48,944.522,98.9606
9819,1021.48,944.522,98.9606
9820,1021.48,944.522,98.9606
9821,1021.48,944.522,98.9606
9822,1021.48,944.522,98.9606
9823,1021.48,944.522,98.9606
9824,1021.48,944.522,98.9606
9825,1132.38,944.522,98.9606
9826,1132.38,944.522,98.9606
9827,1164.31,944.522,98.9606
9828,1164.31,944.522,98.9606
9829,1199.05,944.522,98.9606
9830,1199.05,944.522,98.9606
9831,1199.05,944.522,98.9606
9832,1098.29,944.522,98.9606
9833,1105.51,944.522,98.9606
9834,1105.51,944.522,98.9606
9835,1105.51,944.522,98.9606
9836,1105.51,944.522,98.9606
9837,1105.51,944.522,98.9606
9838,1126.11,944.522,98.9606
9839,1126.11,944.522,98.9606
9840,1126.11,944.522,98.9606
9841,1126.11,944.522,97.971
9842,1126.11,944.522,97.971
9843,1470.55,944.522,97.971
9844,1470.55,944.522,97.971
9845,1470.55,944.522,97.971
9846,1470.55,944.522,97.971
9847,1431.48,944.522,97.971
9848,1431.48,944.522,97.971
9849,1431.48,944.522,97.971
9850,1431.48,944.522,97.971
9851,1431.48,944.522,97.971
9852,1431.48,944.522,97.971
9853,1431.48,944.522,97.971
9854,1431.48,944.522,97.971
9855,1431.48,944.522,97.971
9856,1431.48,944.522,97.971
9857,1431.48,944.522,97.971
9858,1431.48,944.522,97.971
9859,1431.48,944.522,97.971
9860,1467.78,944.522,97.971
9861,1464.62,944.522,97.971
9862,1464.62,944.522,97.971
9863,1464.62,944.522,97.971
9864,1464.62,944.522,97.971
9865,1464.62,944.522,97.971
9866,1464.62,944.522,97.971
9867,1428.32,944.522,97.971
9868,1402.97,944.522,97.971
9869,1402.97,944.522,97.971
9870,1402.97,944.522,97.971
9871,1402.97,944.522,97.971
9872,1402.97,944.522,97.971
9873,1402.97,944.522,97.971
9874,1112.28,944.522,97.971
9875,1112.28,944.522,97.971
9876,1112.28,944.522,97.971
9877,1112.28,944.522,97.971
9878,1112.28,944.522,97.971
9879,1112.28,944.522,97.971
9880,1112.28,944.522,97.971
9881,1112.28,944.522,97.971
9882,1112.28,944.522,97.971
9883,1127.1,944.522,97.971
9884,1127.1,944.522,97.971
9885,1127.1,944.522,97.971
9886,1115.95,944.522,97.971
9887,1077.03,944.522,97.971
9888,1038.72,944.522,97.971
9889,1038.72,944.522,97.971
9890,1038.72,944.522,97.971
9891,1038.72,944.522,97.971
9892,1038.72,944.522,97.971
9893,1038.72,944.522,97.971
9894,1038.72,944.522,97.971
9895,1038.72,944.522,97.971
9896,1038.72,944.522,97.971
9897,1038.72,944.522,97.971
9898,1038.72,944.522,97.971
9899,1038.72,944.522,97.971
9900,1038.72,944.522,97.971
9901,1038.72,944.522,97.971
9902,1038.72,944.522,97.971
9903,1038.72,944.522,97.971
9904,1038.72,944.522,97.971
9905,1038.72,944.522,97.971
9906,1038.72,944.522,97.971
9907,1038.72,944.522,97.971
9908,1038.72,944.522,97.971
9909,1038.72,944.522,97.971
9910,1038.72,944.522,97.971
9911,1038.72,944.522,97.971
9912,1038.72,944.522,97.971
9913,1038.72,944.522,97.971
9914,1125.68,944.522,97.971
9915,1118.13,944.522,97.971
9916,1118.13,944.522,97.971
9917,1031.2,944.522,97.971
9918,1031.2,944.522,97.971
9919,1031.2,944.522,97.971
9920,1029.64,944.522,97.971
9921,1029.64,944.522,96.9913
9922,1029.64,944.522,96.9913
9923,1029.64,944.522,96.9913
9924,1029.64,944.522,96.9913
9925,1029.64,944.522,96.9913
9926,1029.64,944.522,96.9913
9927,1029.64,944.522,96.9913
9928,1029.64,944.522,96.9913
9929,1029.64,944.522,96.9913
9930,1029.64,944.522,96.9913
9931,1029.64,944.522,96.9913
9932,1029.64,944.522,96.9913
9933,1029.64,944.522,96.9913
9934,1029.64,944.522,96.9913
9935,1029.64,944.522,96.9913
9936,1029.64,944.522,96.9913
9937,1029.64,944.522,96.9913
9938,1129.9,944.522,96.9913
9939,1129.9,944.522,96.9913
9940,1129.9,944.522,96.9913
9941,1129.9,944.522,96.9913
9942,1129.9,944.522,96.9913
9943,1129.9,944.522,96.9913
9944,1129.9,944.522,96.9913
9945,1129.36,944.522,96.9913
9946,1129.36,944.522,96.9913
