iteration,current_cost,best_cost,temperature
2733,1036.99,871.318,141.013
2734,1036.99,871.318,141.013
2735,996.598,871.318,141.013
2736,996.598,871.318,141.013
2737,969.371,871.318,141.013
2738,969.371,871.318,141.013
2739,969.371,871.318,141.013
2740,969.371,871.318,141.013
2741,969.371,871.318,141.013
2742,969.371,871.318,141.013
2743,969.371,871.318,141.013
2744,969.371,871.318,141.013
2745,969.371,871.318,141.013
2746,969.371,871.318,141.013
2747,969.371,871.318,141.013
2748,969.371,871.318,141.013
2749,969.371,871.318,141.013
2750,969.371,871.318,141.013
2751,969.371,871.318,141.013
2752,969.371,871.318,141.013
2753,969.371,871.318,141.013
2754,969.371,871.318,141.013
2755,969.371,871.318,141.013
2756,969.371,871.318,141.013
2757,969.371,871.318,141.013
2758,969.371,871.318,141.013
2759,969.371,871.318,141.013
2760,969.371,871.318,141.013
2761,969.371,871.318,139.603
2762,969.371,871.318,139.603
2763,969.371,871.318,139.603
2764,969.371,871.318,139.603
2765,969.371,871.318,139.603
2766,969.371,871.318,139.603
2767,969.371,871.318,139.603
2768,969.371,871.318,139.603
2769,972.225,871.318,139.603
2770,972.225,871.318,139.603
2771,972.225,871.318,139.603
2772,972.225,871.318,139.603
2773,972.225,871.318,139.603
2774,972.225,871.318,139.603
2775,972.225,871.318,139.603
2776,972.225,871.318,139.603
2777,972.225,871.318,139.603
2778,972.225,871.318,139.603
2779,972.225,871.318,139.603
2780,972.225,871.318,139.603
2781,972.225,871.318,139.603
2782,972.225,871.318,139.603
2783,972.225,871.318,139.603
2784,972.225,871.318,139.603
2785,972.225,871.318,139.603
2786,972.225,871.318,139.603
2787,972.225,871.318,139.603
2788,980.428,871.318,139.603
2789,980.428,871.318,139.603
2790,980.428,871.318,139.603
2791,1002.2,871.318,139.603
2792,1002.2,871.318,139.603
2793,1002.2,871.318,139.603
2794,1002.2,871.318,139.603
2795,988.253,871.318,139.603
2796,977.196,871.318,139.603
2797,977.196,871.318,139.603
2798,977.196,871.318,139.603
2799,977.196,871.318,139.603
2800,977.196,871.318,139.603
2801,977.196,871.318,138.207
2802,980.049,871.318,138.207
2803,980.049,871.318,138.207
2804,980.049,871.318,138.207
2805,980.049,871.318,138.207
2806,972.225,871.318,138.207
2807,972.225,871.318,138.207
2808,972.225,871.318,138.207
2809,972.225,871.318,138.207
2810,972.225,871.318,138.207
2811,972.225,871.318,138.207
2812,972.225,871.318,138.207
2813,972.225,871.318,138.207
2814,972.225,871.318,138.207
2815,972.225,871.318,138.207
2816,972.225,871.318,138.207
2817,972.225,871.318,138.207
2818,972.225,871.318,138.207
2819,972.225,871.318,138.207
2820,972.225,871.318,138.207
2821,972.225,871.318,138.207
2822,972.225,871.318,138.207
2823,972.225,871.318,138.207
2824,1115.17,871.318,138.207
2825,1115.17,871.318,138.207
2826,1114.45,871.318,138.207
2827,1049.98,871.318,138.207
2828,1049.98,871.318,138.207
2829,1049.98,871.318,138.207
2830,1049.98,871.318,138.207
2831,1049.98,871.318,138.207
2832,1049.98,871.318,138.207
2833,1063.51,871.318,138.207
2834,1063.51,871.318,138.207
2835,1063.51,871.318,138.207
2836,1208.38,871.318,138.207
2837,1208.38,871.318,138.207
2838,1122.05,871.318,138.207
2839,1122.05,871.318,138.207
2840,1122.05,871.318,138.207
2841,1122.05,871.318,136.825
2842,1122.05,871.318,136.825
2843,1122.05,871.318,136.825
2844,1108.52,871.318,136.825
2845,1108.52,871.318,136.825
2846,1108.52,871.318,136.825
2847,1108.52,871.318,136.825
2848,1108.52,871.318,136.825
2849,1108.52,871.318,136.825
2850,1108.52,871.318,136.825
2851,1108.52,871.318,136.825
2852,1108.52,871.318,136.825
2853,1108.52,871.318,136.825
2854,1108.52,871.318,136.825
2855,1108.52,871.318,136.825
2856,1108.52,871.318,136.825
2857,1108.52,871.318,136.825
2858,1108.52,871.318,136.825
2859,1108.52,871.318,136.825
2860,1108.52,871.318,136.825
2861,1108.52,871.318,136.825
2862,1108.52,871.318,136.825
2863,1108.52,871.318,136.825
2864,1108.52,871.318,136.825
2865,1108.52,871.318,136.825
2866,1108.52,871.318,136.825
2867,1108.52,871.318,136.825
2868,1108.52,871.318,136.825
2869,1108.52,871.318,136.825
2870,1108.52,871.318,136.825
2871,1109.91,871.318,136.825
2872,1109.91,871.318,136.825
2873,1208,871.318,136.825
2874,1208,871.318,136.825
2875,1208,871.318,136.825
2876,1208,871.318,136.825
2877,1186.22,871.318,136.825
2878,1186.22,871.318,136.825
2879,1186.22,871.318,136.825
2880,1186.22,871.318,136.825
2881,1186.22,871.318,135.457
2882,1186.22,871.318,135.457
2883,1108.94,871.318,135.457
2884,1108.94,871.318,135.457
2885,1108.94,871.318,135.457
2886,1019.55,871.318,135.457
2887,1088.74,871.318,135.457
2888,1115.34,871.318,135.457
2889,1115.34,871.318,135.457
2890,1115.34,871.318,135.457
2891,1115.34,871.318,135.457
2892,1115.34,871.318,135.457
2893,1115.34,871.318,135.457
2894,1115.34,871.318,135.457
2895,1115.34,871.318,135.457
2896,1123.88,871.318,135.457
2897,1123.88,871.318,135.457
2898,1123.88,871.318,135.457
2899,1123.88,871.318,135.457
2900,1123.88,871.318,135.457
2901,1123.88,871.318,135.457
2902,1123.88,871.318,135.457
2903,1123.88,871.318,135.457
2904,1123.88,871.318,135.457
2905,1123.88,871.318,135.457
2906,1123.88,871.318,135.457
2907,1022.17,871.318,135.457
2908,1022.17,871.318,135.457
2909,1022.17,871.318,135.457
2910,1022.17,871.318,135.457
2911,1011.77,871.318,135.457
2912,1032.21,871.318,135.457
2913,1032.21,871.318,135.457
2914,1032.21,871.318,135.457
2915,1032.21,871.318,135.457
2916,1032.21,871.318,135.457
2917,1032.21,871.318,135.457
2918,1032.21,871.318,135.457
2919,1032.21,871.318,135.457
2920,1032.21,871.318,135.457
2921,1091.08,871.318,134.102
2922,1091.08,871.318,134.102
2923,1091.08,871.318,134.102
2924,1091.08,871.318,134.102
2925,1091.08,871.318,134.102
2926,1091.08,871.318,134.102
2927,1088.56,871.318,134.102
2928,1088.56,871.318,134.102
2929,1088.56,871.318,134.102
2930,999.874,871.318,134.102
2931,999.874,871.318,134.102
2932,999.874,871.318,134.102
2933,999.874,871.318,134.102
2934,999.874,871.318,134.102
2935,999.874,871.318,134.102
2936,999.874,871.318,134.102
2937,999.874,871.318,134.102
2938,995.434,871.318,134.102
2939,995.434,871.318,134.102
2940,995.434,871.318,134.102
2941,995.434,871.318,134.102
2942,995.434,871.318,134.102
2943,988.909,871.318,134.102
2944,988.909,871.318,134.102
2945,988.909,871.318,134.102
2946,988.909,871.318,134.102
2947,988.909,871.318,134.102
2948,988.909,871.318,134.102
2949,988.909,871.318,134.102
2950,988.909,871.318,134.102
2951,988.909,871.318,134.102
2952,988.909,871.318,134.102
2953,988.909,871.318,134.102
2954,988.909,871.318,134.102
2955,988.909,871.318,134.102
2956,988.909,871.318,134.102
2957,988.909,871.318,134.102
2958,988.909,871.318,134.102
2959,988.909,871.318,134.102
2960,988.909,871.318,134.102
2961,988.909,871.318,132.761
2962,988.909,871.318,132.761
2963,988.909,871.318,132.761
2964,988.909,871.318,132.761
2965,988.909,871.318,132.761
2966,988.909,871.318,132.761
2967,988.909,871.318,132.761
2968,988.909,871.318,132.761
2969,988.909,871.318,132.761
2970,988.909,871.318,132.761
2971,988.909,871.318,132.761
2972,988.909,871.318,132.761
2973,988.909,871.318,132.761
2974,988.909,871.318,132.761
2975,988.909,871.318,132.761
2976,988.909,871.318,132.761
2977,988.909,871.318,132.761
2978,988.909,871.318,132.761
2979,988.909,871.318,132.761
2980,988.909,871.318,132.761
2981,988.909,871.318,132.761
2982,988.909,871.318,132.761
2983,988.909,871.318,132.761
2984,1024.56,871.318,132.761
2985,1024.56,871.318,132.761
2986,988.909,871.318,132.761
2987,988.909,871.318,132.761
2988,988.909,871.318,132.761
2989,988.909,871.318,132.761
2990,988.909,871.318,132.761
2991,988.909,871.318,132.761
2992,988.909,871.318,132.761
2993,988.909,871.318,132.761
2994,988.909,871.318,132.761
2995,988.909,871.318,132.761
2996,988.909,871.318,132.761
2997,988.909,871.318,132.761
2998,988.909,871.318,132.761
2999,988.909,871.318,132.761
3000,988.909,871.318,132.761
3001,988.909,871.318,131.434
3002,988.909,871.318,131.434
3003,988.909,871.318,131.434
3004,988.909,871.318,131.434
3005,988.909,871.318,131.434
3006,988.909,871.318,131.434
3007,988.909,871.318,131.434
3008,988.909,871.318,131.434
3009,988.909,871.318,131.434
3010,988.909,871.318,131.434
3011,988.909,871.318,131.434
3012,988.909,871.318,131.434
3013,988.909,871.318,131.434
3014,988.909,871.318,131.434
3015,988.909,871.318,131.434
3016,988.909,871.318,131.434
3017,988.909,871.318,131.434
3018,988.909,871.318,131.434
3019,988.909,871.318,131.434
3020,988.909,871.318,131.434
3021,988.909,871.318,131.434
3022,988.909,871.318,131.434
3023,988.909,871.318,131.434
3024,988.909,871.318,131.434
3025,988.909,871.318,131.434
3026,988.909,871.318,131.434
3027,988.909,871.318,131.434
3028,988.909,871.318,131.434
3029,988.909,871.318,131.434
3030,988.909,871.318,131.434
3031,988.909,871.318,131.434
3032,988.909,871.318,131.434
3033,988.909,871.318,131.434
3034,988.909,871.318,131.434
3035,988.909,871.318,131.434
3036,988.909,871.318,131.434
3037,988.909,871.318,131.434
3038,988.909,871.318,131.434
3039,988.909,871.318,131.434
3040,973.327,871.318,131.434
3041,973.327,871.318,130.119
3042,1283.06,871.318,130.119
3043,1283.06,871.318,130.119
3044,1283.06,871.318,130.119
3045,1283.06,871.318,130.119
3046,1283.06,871.318,130.119
3047,1283.06,871.318,130.119
3048,1283.06,871.318,130.119
3049,1283.06,871.318,130.119
3050,1283.06,871.318,130.119
3051,1283.06,871.318,130.119
3052,1283.06,871.318,130.119
3053,1283.06,871.318,130.119
3054,1283.06,871.318,130.119
3055,1283.06,871.318,130.119
3056,1283.06,871.318,130.119
3057,1283.06,871.318,130.119
3058,1283.06,871.318,130.119
3059,1283.06,871.318,130.119
3060,1283.06,871.318,130.119
3061,1283.06,871.318,130.119
3062,1283.06,871.318,130.119
3063,1270.12,871.318,130.119
3064,1270.12,871.318,130.119
3065,1270.12,871.318,130.119
3066,1270.12,871.318,130.119
3067,1270.12,871.318,130.119
3068,1293.02,871.318,130.119
3069,1293.02,871.318,130.119
3070,1293.02,871.318,130.119
3071,1293.02,871.318,130.119
3072,1293.02,871.318,130.119
3073,1031.05,871.318,130.119
3074,1017.53,871.318,130.119
3075,1008.15,871.318,130.119
3076,1017.53,871.318,130.119
3077,1044.25,871.318,130.119
3078,1044.25,871.318,130.119
3079,1087.78,871.318,130.119
3080,1087.78,871.318,130.119
3081,1087.78,871.318,128.818
3082,1087.78,871.318,128.818
3083,1087.78,871.318,128.818
3084,1087.78,871.318,128.818
3085,1087.78,871.318,128.818
3086,1087.78,871.318,128.818
3087,1070.24,871.318,128.818
3088,1055.8,871.318,128.818
3089,1055.8,871.318,128.818
3090,1023.28,871.318,128.818
3091,1015.91,871.318,128.818
3092,1015.91,871.318,128.818
3093,1015.91,871.318,128.818
3094,1015.91,871.318,128.818
3095,978.223,871.318,128.818
3096,978.223,871.318,128.818
3097,978.223,871.318,128.818
3098,978.223,871.318,128.818
3099,978.223,871.318,128.818
3100,978.223,871.318,128.818
3101,969.505,871.318,128.818
3102,969.505,871.318,128.818
3103,969.505,871.318,128.818
3104,969.505,871.318,128.818
3105,969.505,871.318,128.818
3106,969.505,871.318,128.818
3107,969.505,871.318,128.818
3108,969.505,871.318,128.818
3109,969.505,871.318,128.818
3110,969.505,871.318,128.818
3111,969.505,871.318,128.818
3112,1269.58,871.318,128.818
3113,1269.58,871.318,128.818
3114,1269.58,871.318,128.818
3115,1269.58,871.318,128.818
3116,1269.58,871.318,128.818
3117,1269.58,871.318,128.818
3118,1269.58,871.318,128.818
3119,1269.58,871.318,128.818
3120,1269.58,871.318,128.818
3121,1269.58,871.318,127.53
3122,1269.58,871.318,127.53
3123,1269.58,871.318,127.53
3124,1269.58,871.318,127.53
3125,1438.24,871.318,127.53
3126,1438.24,871.318,127.53
3127,1438.24,871.318,127.53
3128,1438.24,871.318,127.53
3129,1438.24,871.318,127.53
3130,1438.24,871.318,127.53
3131,1438.24,871.318,127.53
3132,1436.87,871.318,127.53
3133,1436.87,871.318,127.53
3134,1526.42,871.318,127.53
3135,1518.62,871.318,127.53
3136,1419.7,871.318,127.53
3137,1314.53,871.318,127.53
3138,1314.53,871.318,127.53
3139,1314.53,871.318,127.53
3140,1314.53,871.318,127.53
3141,1314.53,871.318,127.53
3142,1413.44,871.318,127.53
3143,1413.44,871.318,127.53
3144,1413.44,871.318,127.53
3145,1413.44,871.318,127.53
3146,1349.63,871.318,127.53
3147,1338.08,871.318,127.53
3148,1338.08,871.318,127.53
3149,1338.08,871.318,127.53
3150,1338.08,871.318,127.53
3151,1338.08,871.318,127.53
3152,1338.08,871.318,127.53
3153,1338.08,871.318,127.53
3154,1338.08,871.318,127.53
3155,1338.08,871.318,127.53
3156,1371.52,871.318,127.53
3157,1371.52,871.318,127.53
3158,1371.52,871.318,127.53
3159,1311.24,871.318,127.53
3160,1311.24,871.318,127.53
3161,1311.24,871.318,126.255
3162,1311.24,871.318,126.255
3163,1311.24,871.318,126.255
3164,1311.24,871.318,126.255
3165,1311.24,871.318,126.255
3166,1311.24,871.318,126.255
3167,1311.24,871.318,126.255
3168,1311.24,871.318,126.255
3169,1311.24,871.318,126.255
3170,1311.24,871.318,126.255
3171,1311.24,871.318,126.255
3172,1311.24,871.318,126.255
3173,1311.24,871.318,126.255
3174,1311.24,871.318,126.255
3175,1311.24,871.318,126.255
3176,1430.39,871.318,126.255
3177,1394.28,871.318,126.255
3178,1394.28,871.318,126.255
3179,1394.28,871.318,126.255
3180,1402.62,871.318,126.255
3181,1402.62,871.318,126.255
3182,1402.62,871.318,126.255
3183,1402.62,871.318,126.255
3184,1402.62,871.318,126.255
3185,1402.62,871.318,126.255
3186,1402.62,871.318,126.255
3187,1401.48,871.318,126.255
3188,1401.48,871.318,126.255
3189,1401.48,871.318,126.255
3190,1401.48,871.318,126.255
3191,1401.48,871.318,126.255
3192,1401.48,871.318,126.255
3193,1401.48,871.318,126.255
3194,1401.48,871.318,126.255
3195,1401.48,871.318,126.255
3196,1401.48,871.318,126.255
3197,1401.48,871.318,126.255
3198,1368.63,871.318,126.255
3199,1368.63,871.318,126.255
3200,1368.63,871.318,126.255
3201,1368.63,871.318,124.992
3202,1368.63,871.318,124.992
3203,1368.63,871.318,124.992
3204,1368.63,871.318,124.992
3205,1368.63,871.318,124.992
3206,1368.63,871.318,124.992
3207,1368.63,871.318,124.992
3208,1355.04,871.318,124.992
3209,1096.92,871.318,124.992
3210,1096.92,871.318,124.992
3211,1086.67,871.318,124.992
3212,1113.28,871.318,124.992
3213,1113.28,871.318,124.992
3214,1113.28,871.318,124.992
3215,1028.35,871.318,124.992
3216,1028.35,871.318,124.992
3217,1028.35,871.318,124.992
3218,1028.35,871.318,124.992
3219,1028.35,871.318,124.992
3220,1028.35,871.318,124.992
3221,1028.35,871.318,124.992
3222,1028.35,871.318,124.992
3223,1028.35,871.318,124.992
3224,1028.35,871.318,124.992
3225,1028.35,871.318,124.992
3226,1028.35,871.318,124.992
3227,1110.53,871.318,124.992
3228,1110.53,871.318,124.992
3229,1167.32,871.318,124.992
3230,1159.59,871.318,124.992
3231,1159.59,871.318,124.992
3232,1159.59,871.318,124.992
3233,1159.59,871.318,124.992
3234,1159.59,871.318,124.992
3235,1159.59,871.318,124.992
3236,1066.14,871.318,124.992
3237,1066.14,871.318,124.992
3238,1062.19,871.318,124.992
3239,1070.71,871.318,124.992
3240,1070.71,871.318,124.992
3241,1070.71,871.318,123.742
3242,1070.71,871.318,123.742
3243,1070.71,871.318,123.742
3244,1070.71,871.318,123.742
3245,1070.71,871.318,123.742
3246,1070.71,871.318,123.742
3247,1070.71,871.318,123.742
3248,1070.71,871.318,123.742
3249,1077.65,871.318,123.742
3250,1077.65,871.318,123.742
3251,1077.65,871.318,123.742
3252,1102.12,871.318,123.742
3253,1077.65,871.318,123.742
3254,1077.65,871.318,123.742
3255,1077.65,871.318,123.742
3256,1077.65,871.318,123.742
3257,1077.65,871.318,123.742
3258,1077.65,871.318,123.742
3259,1077.65,871.318,123.742
3260,1077.65,871.318,123.742
3261,1077.65,871.318,123.742
3262,1077.65,871.318,123.742
3263,1077.65,871.318,123.742
3264,1077.65,871.318,123.742
3265,1077.65,871.318,123.742
3266,1062.19,871.318,123.742
3267,1062.19,871.318,123.742
3268,1062.19,871.318,123.742
3269,1062.19,871.318,123.742
3270,1062.19,871.318,123.742
3271,1062.19,871.318,123.742
3272,1062.19,871.318,123.742
3273,1062.19,871.318,123.742
3274,1062.19,871.318,123.742
3275,1062.19,871.318,123.742
3276,1062.19,871.318,123.742
3277,1062.19,871.318,123.742
3278,1062.19,871.318,123.742
3279,1062.19,871.318,123.742
3280,1062.19,871.318,123.742
3281,1062.19,871.318,122.505
3282,1062.19,871.318,122.505
3283,1062.19,871.318,122.505
3284,1062.19,871.318,122.505
3285,1062.19,871.318,122.505
3286,1062.19,871.318,122.505
3287,1062.19,871.318,122.505
3288,1062.19,871.318,122.505
3289,1062.19,871.318,122.505
3290,1062.19,871.318,122.505
3291,1062.19,871.318,122.505
3292,1122.35,871.318,122.505
3293,1122.35,871.318,122.505
3294,1122.35,871.318,122.505
3295,1122.35,871.318,122.505
3296,1122.35,871.318,122.505
3297,1122.35,871.318,122.505
3298,1122.35,871.318,122.505
3299,1122.35,871.318,122.505
3300,1122.35,871.318,122.505
3301,1122.35,871.318,122.505
3302,1122.35,871.318,122.505
3303,1122.35,871.318,122.505
3304,1122.35,871.318,122.505
3305,1122.35,871.318,122.505
3306,1122.35,871.318,122.505
3307,1122.35,871.318,122.505
3308,1122.35,871.318,122.505
3309,1122.35,871.318,122.505
3310,1122.35,871.318,122.505
3311,1122.35,871.318,122.505
3312,1122.35,871.318,122.505
3313,1122.35,871.318,122.505
3314,1122.35,871.318,122.505
3315,1122.35,871.318,122.505
3316,1122.35,871.318,122.505
3317,1029.88,871.318,122.505
3318,1029.88,871.318,122.505
3319,1029.88,871.318,122.505
3320,1029.88,871.318,122.505
3321,1029.88,871.318,121.28
3322,1029.88,871.318,121.28
3323,1029.88,871.318,121.28
3324,1029.88,871.318,121.28
3325,1029.88,871.318,121.28
3326,1098.46,871.318,121.28
3327,1098.46,871.318,121.28
3328,1098.46,871.318,121.28
3329,1029.88,871.318,121.28
3330,1029.88,871.318,121.28
3331,1029.88,871.318,121.28
3332,1029.88,871.318,121.28
3333,1029.88,871.318,121.28
3334,1029.88,871.318,121.28
3335,1020.03,871.318,121.28
3336,1020.03,871.318,121.28
3337,1020.03,871.318,121.28
3338,1020.03,871.318,121.28
3339,1037.61,871.318,121.28
3340,1037.61,871.318,121.28
3341,1037.61,871.318,121.28
3342,1037.61,871.318,121.28
3343,1037.61,871.318,121.28
3344,1037.61,871.318,121.28
3345,1037.61,871.318,121.28
3346,1037.61,871.318,121.28
3347,1037.61,871.318,121.28
3348,1037.61,871.318,121.28
3349,1037.61,871.318,121.28
3350,1029.88,871.318,121.28
3351,1029.88,871.318,121.28
3352,1029.88,871.318,121.28
3353,1029.88,871.318,121.28
3354,1029.88,871.318,121.28
3355,1029.88,871.318,121.28
3356,1029.88,871.318,121.28
3357,1029.88,871.318,121.28
3358,1029.88,871.318,121.28
3359,1029.88,871.318,121.28
3360,1029.88,871.318,121.28
3361,1029.88,871.318,120.067
3362,1029.88,871.318,120.067
3363,1029.88,871.318,120.067
3364,1029.88,871.318,120.067
3365,1029.88,871.318,120.067
3366,1029.88,871.318,120.067
3367,1029.88,871.318,120.067
3368,1029.88,871.318,120.067
3369,1029.88,871.318,120.067
3370,1029.88,871.318,120.067
3371,1029.88,871.318,120.067
3372,1029.88,871.318,120.067
3373,1029.88,871.318,120.067
3374,1029.88,871.318,120.067
3375,1313.84,871.318,120.067
3376,1313.84,871.318,120.067
3377,1313.84,871.318,120.067
3378,1313.84,871.318,120.067
3379,1306.03,871.318,120.067
3380,1087.44,871.318,120.067
3381,1100.23,871.318,120.067
3382,1100.23,871.318,120.067
3383,1100.23,871.318,120.067
3384,1100.23,871.318,120.067
3385,1100.23,871.318,120.067
3386,1100.23,871.318,120.067
3387,1100.23,871.318,120.067
3388,1100.23,871.318,120.067
3389,1054.16,871.318,120.067
3390,1054.16,871.318,120.067
3391,1054.16,871.318,120.067
3392,1054.16,871.318,120.067
3393,1032.85,871.318,120.067
3394,1032.85,871.318,120.067
3395,1032.85,871.318,120.067
3396,1032.85,871.318,120.067
3397,1032.85,871.318,120.067
3398,1032.85,871.318,120.067
3399,1032.85,871.318,120.067
3400,1032.85,871.318,120.067
3401,1032.85,871.318,118.866
3402,1032.85,871.318,118.866
3403,1032.85,871.318,118.866
3404,1061,871.318,118.866
3405,1061,871.318,118.866
3406,1061,871.318,118.866
3407,1061,871.318,118.866
3408,1061,871.318,118.866
3409,1061,871.318,118.866
3410,1061,871.318,118.866
3411,1061,871.318,118.866
3412,1061,871.318,118.866
3413,1162.35,871.318,118.866
3414,1055.9,871.318,118.866
3415,1055.9,871.318,118.866
3416,1027.75,871.318,118.866
3417,1027.75,871.318,118.866
3418,1027.75,871.318,118.866
3419,1027.75,871.318,118.866
3420,1027.75,871.318,118.866
3421,1027.75,871.318,118.866
3422,1027.75,871.318,118.866
3423,1027.75,871.318,118.866
3424,1027.75,871.318,118.866
3425,1027.75,871.318,118.866
3426,1027.75,871.318,118.866
3427,1027.75,871.318,118.866
3428,1027.75,871.318,118.866
3429,1027.75,871.318,118.866
3430,1027.75,871.318,118.866
3431,1027.75,871.318,118.866
3432,1027.75,871.318,118.866
3433,1027.75,871.318,118.866
3434,1027.75,871.318,118.866
3435,1027.75,871.318,118.866
3436,1027.75,871.318,118.866
3437,1027.75,871.318,118.866
3438,1027.75,871.318,118.866
3439,980.137,871.318,118.866
3440,980.137,871.318,118.866
3441,980.137,871.318,117.678
3442,980.137,871.318,117.678
3443,980.137,871.318,117.678
3444,984.087,871.318,117.678
3445,984.087,871.318,117.678
3446,984.087,871.318,117.678
3447,984.087,871.318,117.678
3448,984.087,871.318,117.678
3449,984.087,871.318,117.678
3450,984.087,871.318,117.678
3451,984.087,871.318,117.678
3452,984.087,871.318,117.678
3453,1048.82,871.318,117.678
3454,1048.82,871.318,117.678
3455,1048.82,871.318,117.678
3456,1048.82,871.318,117.678
3457,1027.74,871.318,117.678
3458,1071.11,871.318,117.678
3459,1071.11,871.318,117.678
3460,1071.11,871.318,117.678
3461,1071.11,871.318,117.678
3462,1071.11,871.318,117.678
3463,1071.11,871.318,117.678
3464,1071.11,871.318,117.678
3465,1071.11,871.318,117.678
3466,1171.06,871.318,117.678
3467,1171.06,871.318,117.678
3468,1229.4,871.318,117.678
3469,1229.4,871.318,117.678
3470,1229.4,871.318,117.678
3471,1229.4,871.318,117.678
3472,1229.4,871.318,117.678
3473,1061.8,871.318,117.678
3474,1061.8,871.318,117.678
3475,1061.8,871.318,117.678
3476,1061.8,871.318,117.678
3477,1026.14,871.318,117.678
3478,1026.14,871.318,117.678
3479,1026.14,871.318,117.678
3480,1026.14,871.318,117.678
3481,1026.14,871.318,116.501
3482,1026.14,871.318,116.501
3483,1026.14,871.318,116.501
3484,1026.14,871.318,116.501
3485,1026.14,871.318,116.501
3486,1026.14,871.318,116.501
3487,1026.14,871.318,116.501
3488,1026.14,871.318,116.501
3489,1026.14,871.318,116.501
3490,1031.79,871.318,116.501
3491,1031.79,871.318,116.501
3492,1241.34,871.318,116.501
3493,1194.14,871.318,116.501
3494,1194.14,871.318,116.501
3495,1194.14,871.318,116.501
3496,1194.14,871.318,116.501
3497,1194.14,871.318,116.501
3498,1194.14,871.318,116.501
3499,1195.34,871.318,116.501
3500,1195.34,871.318,116.501
3501,1195.34,871.318,116.501
3502,1195.34,871.318,116.501
3503,1195.34,871.318,116.501
3504,1195.34,871.318,116.501
3505,1195.34,871.318,116.501
3506,1495.68,871.318,116.501
3507,1495.68,871.318,116.501
3508,1495.68,871.318,116.501
3509,1495.68,871.318,116.501
3510,1495.68,871.318,116.501
3511,1493.08,871.318,116.501
3512,1212.35,871.318,116.501
3513,1212.35,871.318,116.501
3514,1212.35,871.318,116.501
3515,1191.54,871.318,116.501
3516,1191.54,871.318,116.501
3517,1191.54,871.318,116.501
3518,1191.54,871.318,116.501
3519,1191.54,871.318,116.501
3520,1309.98,871.318,116.501
3521,1309.98,871.318,115.336
3522,1309.98,871.318,115.336
3523,1309.98,871.318,115.336
3524,1309.98,871.318,115.336
3525,1309.98,871.318,115.336
3526,1309.98,871.318,115.336
3527,1309.98,871.318,115.336
3528,1309.98,871.318,115.336
3529,1309.98,871.318,115.336
3530,1361.54,871.318,115.336
3531,1219.97,871.318,115.336
3532,1219.97,871.318,115.336
3533,1219.97,871.318,115.336
3534,1219.97,871.318,115.336
3535,1219.97,871.318,115.336
3536,1219.97,871.318,115.336
3537,1219.97,871.318,115.336
3538,1219.97,871.318,115.336
3539,1219.97,871.318,115.336
3540,1219.97,871.318,115.336
3541,1219.97,871.318,115.336
3542,1219.97,871.318,115.336
3543,1114.18,871.318,115.336
3544,1114.18,871.318,115.336
3545,1114.18,871.318,115.336
3546,1114.18,871.318,115.336
3547,1114.18,871.318,115.336
3548,1082.76,871.318,115.336
3549,1082.76,871.318,115.336
3550,1082.76,871.318,115.336
3551,1052.23,871.318,115.336
3552,1052.23,871.318,115.336
3553,1052.23,871.318,115.336
3554,1052.23,871.318,115.336
3555,1052.23,871.318,115.336
3556,1055.57,871.318,115.336
3557,1036.69,871.318,115.336
3558,1026.84,871.318,115.336
3559,1026.84,871.318,115.336
3560,1026.84,871.318,115.336
3561,1026.84,871.318,114.183
3562,1026.84,871.318,114.183
3563,1026.84,871.318,114.183
3564,1026.84,871.318,114.183
3565,1026.84,871.318,114.183
3566,1026.84,871.318,114.183
3567,1026.84,871.318,114.183
3568,1026.84,871.318,114.183
3569,1026.84,871.318,114.183
3570,1026.84,871.318,114.183
3571,1026.84,871.318,114.183
3572,1026.84,871.318,114.183
3573,1026.84,871.318,114.183
3574,1042.27,871.318,114.183
3575,1042.27,871.318,114.183
3576,1042.27,871.318,114.183
3577,1042.27,871.318,114.183
3578,1033.35,871.318,114.183
3579,1033.35,871.318,114.183
3580,1033.35,871.318,114.183
3581,1033.35,871.318,114.183
3582,1033.35,871.318,114.183
3583,1033.35,871.318,114.183
3584,1033.35,871.318,114.183
3585,1033.35,871.318,114.183
3586,1033.35,871.318,114.183
3587,1033.35,871.318,114.183
3588,1033.35,871.318,114.183
3589,1033.35,871.318,114.183
3590,1033.35,871.318,114.183
3591,1033.35,871.318,114.183
3592,1033.35,871.318,114.183
3593,1033.35,871.318,114.183
3594,1033.35,871.318,114.183
3595,1033.35,871.318,114.183
3596,1033.35,871.318,114.183
3597,1033.35,871.318,114.183
3598,1033.35,871.318,114.183
3599,1033.35,871.318,114.183
3600,1033.35,871.318,114.183
3601,1033.35,871.318,113.041
3602,1033.35,871.318,113.041
3603,1033.35,871.318,113.041
3604,1033.35,871.318,113.041
3605,1033.35,871.318,113.041
3606,1033.35,871.318,113.041
3607,1033.35,871.318,113.041
3608,1033.35,871.318,113.041
3609,1033.35,871.318,113.041
3610,1033.35,871.318,113.041
3611,1033.35,871.318,113.041
3612,1033.35,871.318,113.041
3613,1033.35,871.318,113.041
3614,1033.35,871.318,113.041
3615,1033.35,871.318,113.041
3616,1033.35,871.318,113.041
3617,1033.35,871.318,113.041
3618,1052.17,871.318,113.041
3619,1052.17,871.318,113.041
3620,1052.17,871.318,113.041
3621,1052.17,871.318,113.041
