iteration,current_cost,best_cost,temperature
2847,729.993,632.021,103.657
2848,729.993,632.021,103.657
2849,933.28,632.021,103.657
2850,933.28,632.021,103.657
2851,933.28,632.021,103.657
2852,933.28,632.021,103.657
2853,933.28,632.021,103.657
2854,907.638,632.021,103.657
2855,907.638,632.021,103.657
2856,907.638,632.021,103.657
2857,907.638,632.021,103.657
2858,640.685,632.021,103.657
2859,640.685,632.021,103.657
2860,640.685,632.021,103.657
2861,640.685,632.021,103.657
2862,640.685,632.021,103.657
2863,640.685,632.021,103.657
2864,640.685,632.021,103.657
2865,640.685,632.021,103.657
2866,640.685,632.021,103.657
2867,640.685,632.021,103.657
2868,640.685,632.021,103.657
2869,640.685,632.021,103.657
2870,640.685,632.021,103.657
2871,640.685,632.021,103.657
2872,640.685,632.021,103.657
2873,640.685,632.021,103.657
2874,640.685,632.021,103.657
2875,640.685,632.021,103.657
2876,640.685,632.021,103.657
2877,640.685,632.021,103.657
2878,640.685,632.021,103.657
2879,640.685,632.021,103.657
2880,640.685,632.021,103.657
2881,640.685,632.021,102.62
2882,640.685,632.021,102.62
2883,640.685,632.021,102.62
2884,640.685,632.021,102.62
2885,640.685,632.021,102.62
2886,640.685,632.021,102.62
2887,640.685,632.021,102.62
2888,640.685,632.021,102.62
2889,640.685,632.021,102.62
2890,640.685,632.021,102.62
2891,640.685,632.021,102.62
2892,640.685,632.021,102.62
2893,640.685,632.021,102.62
2894,640.685,632.021,102.62
2895,640.685,632.021,102.62
2896,640.685,632.021,102.62
2897,640.685,632.021,102.62
2898,640.685,632.021,102.62
2899,640.685,632.021,102.62
2900,640.685,632.021,102.62
2901,640.685,632.021,102.62
2902,640.685,632.021,102.62
2903,640.685,632.021,102.62
2904,640.685,632.021,102.62
2905,640.685,632.021,102.62
2906,640.685,632.021,102.62
2907,640.685,632.021,102.62
2908,640.685,632.021,102.62
2909,640.685,632.021,102.62
2910,640.685,632.021,102.62
2911,640.685,632.021,102.62
2912,640.685,632.021,102.62
2913,640.685,632.021,102.62
2914,640.685,632.021,102.62
2915,640.685,632.021,102.62
2916,640.685,632.021,102.62
2917,640.685,632.021,102.62
2918,640.685,632.021,102.62
2919,640.685,632.021,102.62
2920,640.685,632.021,102.62
2921,640.685,632.021,101.594
2922,640.685,632.021,101.594
2923,640.685,632.021,101.594
2924,640.685,632.021,101.594
2925,640.685,632.021,101.594
2926,640.685,632.021,101.594
2927,640.685,632.021,101.594
2928,640.685,632.021,101.594
2929,640.685,632.021,101.594
2930,640.685,632.021,101.594
2931,640.685,632.021,101.594
2932,640.685,632.021,101.594
2933,640.685,632.021,101.594
2934,640.685,632.021,101.594
2935,640.685,632.021,101.594
2936,640.685,632.021,101.594
2937,640.685,632.021,101.594
2938,640.685,632.021,101.594
2939,640.685,632.021,101.594
2940,640.685,632.021,101.594
2941,640.685,632.021,101.594
2942,640.685,632.021,101.594
2943,640.685,632.021,101.594
2944,640.685,632.021,101.594
2945,640.685,632.021,101.594
2946,640.685,632.021,101.594
2947,640.685,632.021,101.594
2948,640.685,632.021,101.594
2949,640.685,632.021,101.594
2950,640.685,632.021,101.594
2951,640.685,632.021,101.594
2952,640.685,632.021,101.594
2953,640.685,632.021,101.594
2954,640.685,632.021,101.594
2955,640.685,632.021,101.594
2956,640.685,632.021,101.594
2957,640.685,632.021,101.594
2958,640.685,632.021,101.594
2959,640.685,632.021,101.594
2960,640.685,632.021,101.594
2961,640.685,632.021,100.578
2962,640.685,632.021,100.578
2963,640.685,632.021,100.578
2964,640.685,632.021,100.578
2965,640.685,632.021,100.578
2966,640.685,632.021,100.578
2967,640.685,632.021,100.578
2968,640.685,632.021,100.578
2969,640.685,632.021,100.578
2970,640.685,632.021,100.578
2971,640.685,632.021,100.578
2972,640.685,632.021,100.578
2973,640.685,632.021,100.578
2974,640.685,632.021,100.578
2975,640.685,632.021,100.578
2976,640.685,632.021,100.578
2977,640.685,632.021,100.578
2978,640.685,632.021,100.578
2979,640.685,632.021,100.578
2980,640.685,632.021,100.578
2981,640.685,632.021,100.578
2982,640.685,632.021,100.578
2983,640.685,632.021,100.578
2984,640.685,632.021,100.578
2985,640.685,632.021,100.578
2986,640.685,632.021,100.578
2987,640.685,632.021,100.578
2988,640.685,632.021,100.578
2989,640.685,632.021,100.578
2990,640.685,632.021,100.578
2991,640.685,632.021,100.578
2992,640.685,632.021,100.578
2993,640.685,632.021,100.578
2994,640.685,632.021,100.578
2995,640.685,632.021,100.578
2996,640.685,632.021,100.578
2997,640.685,632.021,100.578
2998,640.685,632.021,100.578
2999,640.685,632.021,100.578
3000,640.685,632.021,100.578
3001,640.685,632.021,99.5725
3002,640.685,632.021,99.5725
3003,640.685,632.021,99.5725
3004,640.685,632.021,99.5725
3005,640.685,632.021,99.5725
3006,640.685,632.021,99.5725
3007,640.685,632.021,99.5725
3008,640.685,632.021,99.5725
3009,640.685,632.021,99.5725
3010,640.685,632.021,99.5725
3011,640.685,632.021,99.5725
3012,640.685,632.021,99.5725
3013,640.685,632.021,99.5725
3014,640.685,632.021,99.5725
3015,640.685,632.021,99.5725
3016,640.685,632.021,99.5725
3017,640.685,632.021,99.5725
3018,640.685,632.021,99.5725
3019,640.685,632.021,99.5725
3020,640.685,632.021,99.5725
3021,640.685,632.021,99.5725
3022,640.685,632.021,99.5725
3023,640.685,632.021,99.5725
3024,640.685,632.021,99.5725
3025,640.685,632.021,99.5725
3026,640.685,632.021,99.5725
3027,640.685,632.021,99.5725
3028,640.685,632.021,99.5725
3029,640.685,632.021,99.5725
3030,640.685,632.021,99.5725
3031,640.685,632.021,99.5725
3032,640.685,632.021,99.5725
3033,640.685,632.021,99.5725
3034,640.685,632.021,99.5725
3035,640.685,632.021,99.5725
3036,640.685,632.021,99.5725
3037,640.685,632.021,99.5725
3038,640.685,632.021,99.5725
3039,640.685,632.021,99.5725
3040,640.685,632.021,99.5725
3041,640.685,632.021,98.5768
3042,640.685,632.021,98.5768
3043,640.685,632.021,98.5768
3044,640.685,632.021,98.5768
3045,1000.1,632.021,98.5768
3046,739.367,632.021,98.5768
3047,731.444,632.021,98.5768
3048,731.444,632.021,98.5768
3049,731.444,632.021,98.5768
3050,731.444,632.021,98.5768
3051,731.444,632.021,98.5768
3052,731.444,632.021,98.5768
3053,731.444,632.021,98.5768
3054,731.444,632.021,98.5768
3055,731.444,632.021,98.5768
3056,731.444,632.021,98.5768
3057,731.444,632.021,98.5768
3058,731.444,632.021,98.5768
3059,731.444,632.021,98.5768
3060,731.444,632.021,98.5768
3061,731.444,632.021,98.5768
3062,731.444,632.021,98.5768
3063,731.444,632.021,98.5768
3064,731.444,632.021,98.5768
3065,731.444,632.021,98.5768
3066,731.444,632.021,98.5768
3067,731.444,632.021,98.5768
3068,731.444,632.021,98.5768
3069,731.444,632.021,98.5768
3070,731.444,632.021,98.5768
3071,731.444,632.021,98.5768
3072,731.444,632.021,98.5768
3073,731.444,632.021,98.5768
3074,731.444,632.021,98.5768
3075,731.444,632.021,98.5768
3076,731.444,632.021,98.5768
3077,731.444,632.021,98.5768
3078,731.444,632.021,98.5768
3079,731.444,632.021,98.5768
3080,731.444,632.021,98.5768
3081,731.444,632.021,97.591
3082,731.444,632.021,97.591
3083,731.444,632.021,97.591
3084,731.444,632.021,97.591
3085,731.444,632.021,97.591
3086,731.444,632.021,97.591
3087,731.444,632.021,97.591
3088,731.444,632.021,97.591
3089,731.444,632.021,97.591
3090,731.444,632.021,97.591
3091,731.444,632.021,97.591
3092,731.444,632.021,97.591
3093,731.444,632.021,97.591
3094,731.444,632.021,97.591
3095,731.444,632.021,97.591
3096,731.444,632.021,97.591
3097,731.444,632.021,97.591
3098,731.444,632.021,97.591
3099,731.444,632.021,97.591
3100,731.444,632.021,97.591
3101,731.444,632.021,97.591
3102,731.444,632.021,97.591
3103,731.444,632.021,97.591
3104,731.444,632.021,97.591
3105,731.444,632.021,97.591
3106,731.444,632.021,97.591
3107,731.444,632.021,97.591
3108,731.444,632.021,97.591
3109,809.794,632.021,97.591
3110,809.794,632.021,97.591
3111,809.794,632.021,97.591
3112,809.794,632.021,97.591
3113,731.444,632.021,97.591
3114,731.444,632.021,97.591
3115,731.444,632.021,97.591
3116,731.444,632.021,97.591
3117,731.444,632.021,97.591
3118,731.444,632.021,97.591
3119,731.444,632.021,97.591
3120,731.444,632.021,97.591
3121,731.444,632.021,96.6151
3122,731.444,632.021,96.6151
3123,731.444,632.021,96.6151
3124,731.444,632.021,96.6151
3125,731.444,632.021,96.6151
3126,731.444,632.021,96.6151
3127,731.444,632.021,96.6151
3128,731.444,632.021,96.6151
3129,731.444,632.021,96.6151
3130,731.444,632.021,96.6151
3131,731.444,632.021,96.6151
3132,731.444,632.021,96.6151
3133,731.444,632.021,96.6151
3134,731.444,632.021,96.6151
3135,731.444,632.021,96.6151
3136,731.444,632.021,96.6151
3137,731.444,632.021,96.6151
3138,731.444,632.021,96.6151
3139,731.444,632.021,96.6151
3140,731.444,632.021,96.6151
3141,731.444,632.021,96.6151
3142,731.444,632.021,96.6151
3143,731.444,632.021,96.6151
3144,731.444,632.021,96.6151
3145,731.444,632.021,96.6151
3146,731.444,632.021,96.6151
3147,731.444,632.021,96.6151
3148,731.444,632.021,96.6151
3149,731.444,632.021,96.6151
3150,731.444,632.021,96.6151
3151,731.444,632.021,96.6151
3152,731.444,632.021,96.6151
3153,731.444,632.021,96.6151
3154,731.444,632.021,96.6151
3155,731.444,632.021,96.6151
3156,731.444,632.021,96.6151
3157,731.444,632.021,96.6151
3158,731.444,632.021,96.6151
3159,731.444,632.021,96.6151
3160,731.444,632.021,96.6151
3161,731.444,632.021,95.6489
3162,731.444,632.021,95.6489
3163,731.444,632.021,95.6489
3164,731.444,632.021,95.6489
3165,731.444,632.021,95.6489
3166,731.444,632.021,95.6489
3167,731.444,632.021,95.6489
3168,731.444,632.021,95.6489
3169,731.444,632.021,95.6489
3170,731.444,632.021,95.6489
3171,731.444,632.021,95.6489
3172,731.444,632.021,95.6489
3173,731.444,632.021,95.6489
3174,731.444,632.021,95.6489
3175,731.444,632.021,95.6489
3176,731.444,632.021,95.6489
3177,731.444,632.021,95.6489
3178,731.444,632.021,95.6489
3179,731.444,632.021,95.6489
3180,731.444,632.021,95.6489
3181,731.444,632.021,95.6489
3182,731.444,632.021,95.6489
3183,731.444,632.021,95.6489
3184,731.444,632.021,95.6489
3185,731.444,632.021,95.6489
3186,731.444,632.021,95.6489
3187,731.444,632.021,95.6489
3188,731.444,632.021,95.6489
3189,731.444,632.021,95.6489
3190,731.444,632.021,95.6489
3191,731.444,632.021,95.6489
3192,731.444,632.021,95.6489
3193,731.444,632.021,95.6489
3194,704.352,632.021,95.6489
3195,704.352,632.021,95.6489
3196,704.352,632.021,95.6489
3197,704.352,632.021,95.6489
3198,704.352,632.021,95.6489
3199,640.685,632.021,95.6489
3200,640.685,632.021,95.6489
3201,705.308,632.021,94.6925
3202,705.308,632.021,94.6925
3203,705.308,632.021,94.6925
3204,705.308,632.021,94.6925
3205,705.308,632.021,94.6925
3206,705.308,632.021,94.6925
3207,705.308,632.021,94.6925
3208,705.308,632.021,94.6925
3209,705.308,632.021,94.6925
3210,705.308,632.021,94.6925
3211,705.308,632.021,94.6925
3212,705.308,632.021,94.6925
3213,705.308,632.021,94.6925
3214,705.308,632.021,94.6925
3215,705.308,632.021,94.6925
3216,705.308,632.021,94.6925
3217,705.308,632.021,94.6925
3218,705.308,632.021,94.6925
3219,705.308,632.021,94.6925
3220,705.308,632.021,94.6925
3221,705.308,632.021,94.6925
3222,705.308,632.021,94.6925
3223,705.308,632.021,94.6925
3224,705.308,632.021,94.6925
3225,705.308,632.021,94.6925
3226,705.308,632.021,94.6925
3227,705.308,632.021,94.6925
3228,705.308,632.021,94.6925
3229,705.308,632.021,94.6925
3230,705.308,632.021,94.6925
3231,705.308,632.021,94.6925
3232,705.308,632.021,94.6925
3233,640.685,632.021,94.6925
3234,640.685,632.021,94.6925
3235,640.685,632.021,94.6925
3236,640.685,632.021,94.6925
3237,640.685,632.021,94.6925
3238,640.685,632.021,94.6925
3239,640.685,632.021,94.6925
3240,640.685,632.021,94.6925
3241,640.685,632.021,93.7455
3242,640.685,632.021,93.7455
3243,640.685,632.021,93.7455
3244,942.054,632.021,93.7455
3245,942.054,632.021,93.7455
3246,942.054,632.021,93.7455
3247,942.054,632.021,93.7455
3248,942.054,632.021,93.7455
3249,739.367,632.021,93.7455
3250,739.367,632.021,93.7455
3251,739.367,632.021,93.7455
3252,640.685,632.021,93.7455
3253,640.685,632.021,93.7455
3254,640.685,632.021,93.7455
3255,640.685,632.021,93.7455
3256,640.685,632.021,93.7455
3257,640.685,632.021,93.7455
3258,704.352,632.021,93.7455
3259,704.352,632.021,93.7455
3260,704.352,632.021,93.7455
3261,704.352,632.021,93.7455
3262,704.352,632.021,93.7455
3263,704.352,632.021,93.7455
3264,704.352,632.021,93.7455
3265,704.352,632.021,93.7455
3266,704.352,632.021,93.7455
3267,704.352,632.021,93.7455
3268,704.352,632.021,93.7455
3269,704.352,632.021,93.7455
3270,704.352,632.021,93.7455
3271,704.352,632.021,93.7455
3272,704.352,632.021,93.7455
3273,704.352,632.021,93.7455
3274,640.685,632.021,93.7455
3275,640.685,632.021,93.7455
3276,640.685,632.021,93.7455
3277,640.685,632.021,93.7455
3278,640.685,632.021,93.7455
3279,640.685,632.021,93.7455
3280,640.685,632.021,93.7455
3281,640.685,632.021,92.8081
3282,640.685,632.021,92.8081
3283,640.685,632.021,92.8081
3284,640.685,632.021,92.8081
3285,640.685,632.021,92.8081
3286,640.685,632.021,92.8081
3287,640.685,632.021,92.8081
3288,640.685,632.021,92.8081
3289,640.685,632.021,92.8081
3290,640.685,632.021,92.8081
3291,640.685,632.021,92.8081
3292,640.685,632.021,92.8081
3293,640.685,632.021,92.8081
3294,640.685,632.021,92.8081
3295,640.685,632.021,92.8081
3296,640.685,632.021,92.8081
3297,640.685,632.021,92.8081
3298,640.685,632.021,92.8081
3299,640.685,632.021,92.8081
3300,640.685,632.021,92.8081
3301,640.685,632.021,92.8081
3302,640.685,632.021,92.8081
3303,640.685,632.021,92.8081
3304,640.685,632.021,92.8081
3305,640.685,632.021,92.8081
3306,640.685,632.021,92.8081
3307,640.685,632.021,92.8081
3308,640.685,632.021,92.8081
3309,640.685,632.021,92.8081
3310,640.685,632.021,92.8081
3311,640.685,632.021,92.8081
3312,640.685,632.021,92.8081
3313,640.685,632.021,92.8081
3314,640.685,632.021,92.8081
3315,640.685,632.021,92.8081
3316,640.685,632.021,92.8081
3317,640.685,632.021,92.8081
3318,640.685,632.021,92.8081
3319,640.685,632.021,92.8081
3320,640.685,632.021,92.8081
