iteration,current_cost,best_cost,temperature
4818,2.88451e+06,2.88377e+06,547.157
4819,2.88451e+06,2.88377e+06,547.157
4820,2.88451e+06,2.88377e+06,547.157
4821,2.88449e+06,2.88377e+06,547.157
4822,2.88449e+06,2.88377e+06,547.157
4823,2.88449e+06,2.88377e+06,547.157
4824,2.88449e+06,2.88377e+06,547.157
4825,2.88449e+06,2.88377e+06,547.157
4826,2.88448e+06,2.88377e+06,547.157
4827,2.88448e+06,2.88377e+06,547.157
4828,2.88448e+06,2.88377e+06,547.157
4829,2.88448e+06,2.88377e+06,547.157
4830,2.88448e+06,2.88377e+06,547.157
4831,2.88448e+06,2.88377e+06,547.157
4832,2.88448e+06,2.88377e+06,547.157
4833,2.88448e+06,2.88377e+06,547.157
4834,2.88465e+06,2.88377e+06,547.157
4835,2.88465e+06,2.88377e+06,547.157
4836,2.88465e+06,2.88377e+06,547.157
4837,2.88465e+06,2.88377e+06,547.157
4838,2.88465e+06,2.88377e+06,547.157
4839,2.88465e+06,2.88377e+06,547.157
4840,2.88465e+06,2.88377e+06,547.157
4841,2.88467e+06,2.88377e+06,547.157
4842,2.88467e+06,2.88377e+06,547.157
4843,2.88467e+06,2.88377e+06,547.157
4844,2.88463e+06,2.88377e+06,547.157
4845,2.88463e+06,2.88377e+06,547.157
4846,2.88462e+06,2.88377e+06,547.157
4847,2.88462e+06,2.88377e+06,547.157
4848,2.88462e+06,2.88377e+06,547.157
4849,2.88462e+06,2.88377e+06,547.157
4850,2.88462e+06,2.88377e+06,547.157
4851,2.88462e+06,2.88377e+06,547.157
4852,2.88462e+06,2.88377e+06,547.157
4853,2.8846e+06,2.88377e+06,547.157
4854,2.8846e+06,2.88377e+06,547.157
4855,2.8846e+06,2.88377e+06,547.157
4856,2.8846e+06,2.88377e+06,547.157
4857,2.8846e+06,2.88377e+06,547.157
4858,2.8846e+06,2.88377e+06,547.157
4859,2.8846e+06,2.88377e+06,547.157
4860,2.8846e+06,2.88377e+06,547.157
4861,2.8846e+06,2.88377e+06,547.157
4862,2.8846e+06,2.88377e+06,547.157
4863,2.88455e+06,2.88377e+06,547.157
4864,2.88455e+06,2.88377e+06,547.157
4865,2.88455e+06,2.88377e+06,547.157
4866,2.88455e+06,2.88377e+06,547.157
4867,2.88455e+06,2.88377e+06,547.157
4868,2.88455e+06,2.88377e+06,547.157
4869,2.88455e+06,2.88377e+06,547.157
4870,2.88455e+06,2.88377e+06,547.157
4871,2.88455e+06,2.88377e+06,547.157
4872,2.88455e+06,2.88377e+06,547.157
4873,2.88455e+06,2.88377e+06,547.157
4874,2.88455e+06,2.88377e+06,547.157
4875,2.88453e+06,2.88377e+06,547.157
4876,2.88453e+06,2.88377e+06,547.157
4877,2.88452e+06,2.88377e+06,547.157
4878,2.88452e+06,2.88377e+06,547.157
4879,2.88452e+06,2.88377e+06,547.157
4880,2.88452e+06,2.88377e+06,547.157
4881,2.88452e+06,2.88377e+06,541.685
4882,2.88452e+06,2.88377e+06,541.685
4883,2.88452e+06,2.88377e+06,541.685
4884,2.88452e+06,2.88377e+06,541.685
4885,2.88452e+06,2.88377e+06,541.685
4886,2.88452e+06,2.88377e+06,541.685
4887,2.88452e+06,2.88377e+06,541.685
4888,2.88452e+06,2.88377e+06,541.685
4889,2.88452e+06,2.88377e+06,541.685
4890,2.88463e+06,2.88377e+06,541.685
4891,2.88463e+06,2.88377e+06,541.685
4892,2.88463e+06,2.88377e+06,541.685
4893,2.88463e+06,2.88377e+06,541.685
4894,2.88463e+06,2.88377e+06,541.685
4895,2.88463e+06,2.88377e+06,541.685
4896,2.88463e+06,2.88377e+06,541.685
4897,2.88463e+06,2.88377e+06,541.685
4898,2.88463e+06,2.88377e+06,541.685
4899,2.88463e+06,2.88377e+06,541.685
4900,2.88463e+06,2.88377e+06,541.685
4901,2.88463e+06,2.88377e+06,541.685
4902,2.88462e+06,2.88377e+06,541.685
4903,2.8848e+06,2.88377e+06,541.685
4904,2.8848e+06,2.88377e+06,541.685
4905,2.88479e+06,2.88377e+06,541.685
4906,2.88479e+06,2.88377e+06,541.685
4907,2.88482e+06,2.88377e+06,541.685
4908,2.88482e+06,2.88377e+06,541.685
4909,2.88471e+06,2.88377e+06,541.685
4910,2.88471e+06,2.88377e+06,541.685
4911,2.88471e+06,2.88377e+06,541.685
4912,2.88471e+06,2.88377e+06,541.685
4913,2.88471e+06,2.88377e+06,541.685
4914,2.88471e+06,2.88377e+06,541.685
4915,2.88471e+06,2.88377e+06,541.685
4916,2.88471e+06,2.88377e+06,541.685
4917,2.88471e+06,2.88377e+06,541.685
4918,2.88471e+06,2.88377e+06,541.685
4919,2.88471e+06,2.88377e+06,541.685
4920,2.88471e+06,2.88377e+06,541.685
4921,2.88471e+06,2.88377e+06,541.685
4922,2.88471e+06,2.88377e+06,541.685
4923,2.88471e+06,2.88377e+06,541.685
4924,2.88471e+06,2.88377e+06,541.685
4925,2.88471e+06,2.88377e+06,541.685
4926,2.88471e+06,2.88377e+06,541.685
4927,2.88471e+06,2.88377e+06,541.685
4928,2.88471e+06,2.88377e+06,541.685
4929,2.88471e+06,2.88377e+06,541.685
4930,2.88471e+06,2.88377e+06,541.685
4931,2.88471e+06,2.88377e+06,541.685
4932,2.88461e+06,2.88377e+06,541.685
4933,2.88461e+06,2.88377e+06,541.685
4934,2.88461e+06,2.88377e+06,541.685
4935,2.88461e+06,2.88377e+06,541.685
4936,2.88461e+06,2.88377e+06,541.685
4937,2.88461e+06,2.88377e+06,541.685
4938,2.88461e+06,2.88377e+06,541.685
4939,2.88461e+06,2.88377e+06,541.685
4940,2.88461e+06,2.88377e+06,541.685
4941,2.88461e+06,2.88377e+06,541.685
4942,2.88457e+06,2.88377e+06,541.685
4943,2.88457e+06,2.88377e+06,541.685
4944,2.88457e+06,2.88377e+06,541.685
4945,2.88457e+06,2.88377e+06,541.685
4946,2.88454e+06,2.88377e+06,541.685
4947,2.88454e+06,2.88377e+06,541.685
4948,2.88454e+06,2.88377e+06,541.685
4949,2.88454e+06,2.88377e+06,541.685
4950,2.88454e+06,2.88377e+06,541.685
4951,2.88454e+06,2.88377e+06,541.685
4952,2.88454e+06,2.88377e+06,541.685
4953,2.88454e+06,2.88377e+06,541.685
4954,2.88454e+06,2.88377e+06,541.685
4955,2.88452e+06,2.88377e+06,541.685
4956,2.88452e+06,2.88377e+06,541.685
4957,2.88452e+06,2.88377e+06,541.685
4958,2.88454e+06,2.88377e+06,541.685
4959,2.88454e+06,2.88377e+06,541.685
4960,2.88454e+06,2.88377e+06,541.685
4961,2.88454e+06,2.88377e+06,536.268
4962,2.88454e+06,2.88377e+06,536.268
4963,2.88454e+06,2.88377e+06,536.268
4964,2.88454e+06,2.88377e+06,536.268
4965,2.88454e+06,2.88377e+06,536.268
4966,2.88453e+06,2.88377e+06,536.268
4967,2.88453e+06,2.88377e+06,536.268
4968,2.88449e+06,2.88377e+06,536.268
4969,2.88449e+06,2.88377e+06,536.268
4970,2.88449e+06,2.88377e+06,536.268
4971,2.88449e+06,2.88377e+06,536.268
4972,2.88449e+06,2.88377e+06,536.268
4973,2.88449e+06,2.88377e+06,536.268
4974,2.88449e+06,2.88377e+06,536.268
4975,2.88449e+06,2.88377e+06,536.268
4976,2.88443e+06,2.88377e+06,536.268
4977,2.88443e+06,2.88377e+06,536.268
4978,2.88443e+06,2.88377e+06,536.268
4979,2.88443e+06,2.88377e+06,536.268
4980,2.88443e+06,2.88377e+06,536.268
4981,2.88443e+06,2.88377e+06,536.268
4982,2.88443e+06,2.88377e+06,536.268
4983,2.88443e+06,2.88377e+06,536.268
4984,2.88443e+06,2.88377e+06,536.268
4985,2.88443e+06,2.88377e+06,536.268
4986,2.88443e+06,2.88377e+06,536.268
4987,2.88444e+06,2.88377e+06,536.268
4988,2.88444e+06,2.88377e+06,536.268
4989,2.88444e+06,2.88377e+06,536.268
4990,2.88444e+06,2.88377e+06,536.268
4991,2.88444e+06,2.88377e+06,536.268
4992,2.88444e+06,2.88377e+06,536.268
4993,2.88443e+06,2.88377e+06,536.268
4994,2.88443e+06,2.88377e+06,536.268
4995,2.88443e+06,2.88377e+06,536.268
4996,2.88443e+06,2.88377e+06,536.268
4997,2.88443e+06,2.88377e+06,536.268
4998,2.88443e+06,2.88377e+06,536.268
4999,2.88443e+06,2.88377e+06,536.268
5000,2.88443e+06,2.88377e+06,536.268
5001,2.88443e+06,2.88377e+06,536.268
5002,2.88443e+06,2.88377e+06,536.268
5003,2.88443e+06,2.88377e+06,536.268
5004,2.88443e+06,2.88377e+06,536.268
5005,2.88443e+06,2.88377e+06,536.268
5006,2.88443e+06,2.88377e+06,536.268
5007,2.88443e+06,2.88377e+06,536.268
5008,2.88443e+06,2.88377e+06,536.268
5009,2.88443e+06,2.88377e+06,536.268
5010,2.88443e+06,2.88377e+06,536.268
5011,2.88427e+06,2.88377e+06,536.268
5012,2.88427e+06,2.88377e+06,536.268
5013,2.88427e+06,2.88377e+06,536.268
5014,2.88427e+06,2.88377e+06,536.268
5015,2.88427e+06,2.88377e+06,536.268
5016,2.88426e+06,2.88377e+06,536.268
5017,2.88426e+06,2.88377e+06,536.268
5018,2.88426e+06,2.88377e+06,536.268
5019,2.88426e+06,2.88377e+06,536.268
5020,2.88426e+06,2.88377e+06,536.268
5021,2.88426e+06,2.88377e+06,536.268
5022,2.88426e+06,2.88377e+06,536.268
5023,2.88426e+06,2.88377e+06,536.268
5024,2.88429e+06,2.88377e+06,536.268
5025,2.88429e+06,2.88377e+06,536.268
5026,2.88429e+06,2.88377e+06,536.268
5027,2.88429e+06,2.88377e+06,536.268
5028,2.88428e+06,2.88377e+06,536.268
5029,2.88428e+06,2.88377e+06,536.268
5030,2.88428e+06,2.88377e+06,536.268
5031,2.88428e+06,2.88377e+06,536.268
5032,2.88428e+06,2.88377e+06,536.268
5033,2.88434e+06,2.88377e+06,536.268
5034,2.88434e+06,2.88377e+06,536.268
5035,2.88434e+06,2.88377e+06,536.268
5036,2.88434e+06,2.88377e+06,536.268
5037,2.88434e+06,2.88377e+06,536.268
5038,2.88434e+06,2.88377e+06,536.268
5039,2.88434e+06,2.88377e+06,536.268
5040,2.88434e+06,2.88377e+06,536.268
5041,2.88434e+06,2.88377e+06,530.906
5042,2.88434e+06,2.88377e+06,530.906
5043,2.88434e+06,2.88377e+06,530.906
5044,2.88434e+06,2.88377e+06,530.906
5045,2.88434e+06,2.88377e+06,530.906
5046,2.88434e+06,2.88377e+06,530.906
5047,2.88434e+06,2.88377e+06,530.906
5048,2.88434e+06,2.88377e+06,530.906
5049,2.88434e+06,2.88377e+06,530.906
5050,2.88434e+06,2.88377e+06,530.906
5051,2.88434e+06,2.88377e+06,530.906
5052,2.88434e+06,2.88377e+06,530.906
5053,2.88434e+06,2.88377e+06,530.906
5054,2.88434e+06,2.88377e+06,530.906
5055,2.88434e+06,2.88377e+06,530.906
5056,2.88433e+06,2.88377e+06,530.906
5057,2.88433e+06,2.88377e+06,530.906
5058,2.88433e+06,2.88377e+06,530.906
5059,2.88433e+06,2.88377e+06,530.906
5060,2.88433e+06,2.88377e+06,530.906
5061,2.88433e+06,2.88377e+06,530.906
5062,2.88433e+06,2.88377e+06,530.906
5063,2.88433e+06,2.88377e+06,530.906
5064,2.88433e+06,2.88377e+06,530.906
5065,2.88433e+06,2.88377e+06,530.906
5066,2.88433e+06,2.88377e+06,530.906
5067,2.88433e+06,2.88377e+06,530.906
5068,2.88433e+06,2.88377e+06,530.906
5069,2.88433e+06,2.88377e+06,530.906
5070,2.88433e+06,2.88377e+06,530.906
5071,2.88433e+06,2.88377e+06,530.906
5072,2.88433e+06,2.88377e+06,530.906
5073,2.88433e+06,2.88377e+06,530.906
5074,2.88433e+06,2.88377e+06,530.906
5075,2.88433e+06,2.88377e+06,530.906
5076,2.88433e+06,2.88377e+06,530.906
5077,2.88433e+06,2.88377e+06,530.906
5078,2.88433e+06,2.88377e+06,530.906
5079,2.88433e+06,2.88377e+06,530.906
5080,2.88433e+06,2.88377e+06,530.906
5081,2.88433e+06,2.88377e+06,530.906
5082,2.88433e+06,2.88377e+06,530.906
5083,2.88433e+06,2.88377e+06,530.906
5084,2.88433e+06,2.88377e+06,530.906
5085,2.88433e+06,2.88377e+06,530.906
5086,2.88433e+06,2.88377e+06,530.906
5087,2.88433e+06,2.88377e+06,530.906
5088,2.88433e+06,2.88377e+06,530.906
5089,2.88432e+06,2.88377e+06,530.906
5090,2.88432e+06,2.88377e+06,530.906
5091,2.88432e+06,2.88377e+06,530.906
5092,2.8843e+06,2.88377e+06,530.906
5093,2.88419e+06,2.88377e+06,530.906
5094,2.88419e+06,2.88377e+06,530.906
5095,2.88425e+06,2.88377e+06,530.906
5096,2.88425e+06,2.88377e+06,530.906
5097,2.88425e+06,2.88377e+06,530.906
5098,2.88425e+06,2.88377e+06,530.906
5099,2.88425e+06,2.88377e+06,530.906
5100,2.88425e+06,2.88377e+06,530.906
5101,2.88425e+06,2.88377e+06,530.906
5102,2.88425e+06,2.88377e+06,530.906
5103,2.88424e+06,2.88377e+06,530.906
5104,2.88424e+06,2.88377e+06,530.906
5105,2.88438e+06,2.88377e+06,530.906
5106,2.88438e+06,2.88377e+06,530.906
5107,2.88438e+06,2.88377e+06,530.906
5108,2.88438e+06,2.88377e+06,530.906
5109,2.88438e+06,2.88377e+06,530.906
5110,2.88438e+06,2.88377e+06,530.906
5111,2.88438e+06,2.88377e+06,530.906
5112,2.88438e+06,2.88377e+06,530.906
5113,2.88438e+06,2.88377e+06,530.906
5114,2.88438e+06,2.88377e+06,530.906
5115,2.88438e+06,2.88377e+06,530.906
5116,2.88438e+06,2.88377e+06,530.906
5117,2.88438e+06,2.88377e+06,530.906
5118,2.88438e+06,2.88377e+06,530.906
5119,2.88438e+06,2.88377e+06,530.906
5120,2.88438e+06,2.88377e+06,530.906
5121,2.88438e+06,2.88377e+06,525.596
5122,2.88445e+06,2.88377e+06,525.596
5123,2.88442e+06,2.88377e+06,525.596
5124,2.88442e+06,2.88377e+06,525.596
5125,2.88442e+06,2.88377e+06,525.596
5126,2.88442e+06,2.88377e+06,525.596
5127,2.88442e+06,2.88377e+06,525.596
5128,2.88442e+06,2.88377e+06,525.596
5129,2.88442e+06,2.88377e+06,525.596
5130,2.88442e+06,2.88377e+06,525.596
5131,2.88442e+06,2.88377e+06,525.596
5132,2.88442e+06,2.88377e+06,525.596
5133,2.88439e+06,2.88377e+06,525.596
5134,2.88437e+06,2.88377e+06,525.596
5135,2.88437e+06,2.88377e+06,525.596
5136,2.88437e+06,2.88377e+06,525.596
5137,2.88437e+06,2.88377e+06,525.596
5138,2.88437e+06,2.88377e+06,525.596
5139,2.88437e+06,2.88377e+06,525.596
5140,2.88437e+06,2.88377e+06,525.596
5141,2.88437e+06,2.88377e+06,525.596
5142,2.88437e+06,2.88377e+06,525.596
5143,2.8844e+06,2.88377e+06,525.596
5144,2.8844e+06,2.88377e+06,525.596
5145,2.8844e+06,2.88377e+06,525.596
5146,2.8844e+06,2.88377e+06,525.596
5147,2.8844e+06,2.88377e+06,525.596
5148,2.88466e+06,2.88377e+06,525.596
5149,2.88466e+06,2.88377e+06,525.596
5150,2.88466e+06,2.88377e+06,525.596
5151,2.88466e+06,2.88377e+06,525.596
5152,2.88466e+06,2.88377e+06,525.596
5153,2.88466e+06,2.88377e+06,525.596
5154,2.88468e+06,2.88377e+06,525.596
5155,2.88469e+06,2.88377e+06,525.596
5156,2.88484e+06,2.88377e+06,525.596
5157,2.8848e+06,2.88377e+06,525.596
5158,2.8848e+06,2.88377e+06,525.596
5159,2.88492e+06,2.88377e+06,525.596
5160,2.88492e+06,2.88377e+06,525.596
5161,2.88492e+06,2.88377e+06,525.596
5162,2.88492e+06,2.88377e+06,525.596
5163,2.88492e+06,2.88377e+06,525.596
5164,2.88492e+06,2.88377e+06,525.596
5165,2.88506e+06,2.88377e+06,525.596
5166,2.88506e+06,2.88377e+06,525.596
5167,2.88506e+06,2.88377e+06,525.596
5168,2.88506e+06,2.88377e+06,525.596
5169,2.88506e+06,2.88377e+06,525.596
5170,2.88506e+06,2.88377e+06,525.596
5171,2.88506e+06,2.88377e+06,525.596
5172,2.88515e+06,2.88377e+06,525.596
5173,2.88506e+06,2.88377e+06,525.596
5174,2.88506e+06,2.88377e+06,525.596
5175,2.88495e+06,2.88377e+06,525.596
5176,2.88495e+06,2.88377e+06,525.596
5177,2.88494e+06,2.88377e+06,525.596
5178,2.88494e+06,2.88377e+06,525.596
5179,2.88494e+06,2.88377e+06,525.596
5180,2.88494e+06,2.88377e+06,525.596
5181,2.88494e+06,2.88377e+06,525.596
5182,2.88494e+06,2.88377e+06,525.596
5183,2.88494e+06,2.88377e+06,525.596
5184,2.88494e+06,2.88377e+06,525.596
5185,2.88494e+06,2.88377e+06,525.596
5186,2.88494e+06,2.88377e+06,525.596
5187,2.88494e+06,2.88377e+06,525.596
5188,2.88494e+06,2.88377e+06,525.596
5189,2.88494e+06,2.88377e+06,525.596
5190,2.88494e+06,2.88377e+06,525.596
5191,2.88494e+06,2.88377e+06,525.596
5192,2.88494e+06,2.88377e+06,525.596
5193,2.88508e+06,2.88377e+06,525.596
5194,2.88508e+06,2.88377e+06,525.596
5195,2.88508e+06,2.88377e+06,525.596
5196,2.88508e+06,2.88377e+06,525.596
5197,2.88508e+06,2.88377e+06,525.596
5198,2.88508e+06,2.88377e+06,525.596
5199,2.88508e+06,2.88377e+06,525.596
5200,2.88508e+06,2.88377e+06,525.596
5201,2.88508e+06,2.88377e+06,520.341
5202,2.88508e+06,2.88377e+06,520.341
5203,2.88508e+06,2.88377e+06,520.341
5204,2.88508e+06,2.88377e+06,520.341
5205,2.88509e+06,2.88377e+06,520.341
5206,2.88509e+06,2.88377e+06,520.341
5207,2.88509e+06,2.88377e+06,520.341
5208,2.88507e+06,2.88377e+06,520.341
5209,2.88507e+06,2.88377e+06,520.341
5210,2.88507e+06,2.88377e+06,520.341
5211,2.88507e+06,2.88377e+06,520.341
5212,2.88507e+06,2.88377e+06,520.341
5213,2.88507e+06,2.88377e+06,520.341
5214,2.88495e+06,2.88377e+06,520.341
5215,2.88495e+06,2.88377e+06,520.341
5216,2.88495e+06,2.88377e+06,520.341
5217,2.88495e+06,2.88377e+06,520.341
5218,2.88497e+06,2.88377e+06,520.341
5219,2.88497e+06,2.88377e+06,520.341
5220,2.88497e+06,2.88377e+06,520.341
5221,2.88497e+06,2.88377e+06,520.341
5222,2.88497e+06,2.88377e+06,520.341
5223,2.88497e+06,2.88377e+06,520.341
5224,2.88497e+06,2.88377e+06,520.341
5225,2.88522e+06,2.88377e+06,520.341
5226,2.88522e+06,2.88377e+06,520.341
5227,2.8852e+06,2.88377e+06,520.341
5228,2.8852e+06,2.88377e+06,520.341
5229,2.8852e+06,2.88377e+06,520.341
5230,2.8852e+06,2.88377e+06,520.341
5231,2.88519e+06,2.88377e+06,520.341
5232,2.88519e+06,2.88377e+06,520.341
5233,2.88483e+06,2.88377e+06,520.341
5234,2.88483e+06,2.88377e+06,520.341
5235,2.88483e+06,2.88377e+06,520.341
5236,2.88483e+06,2.88377e+06,520.341
5237,2.88483e+06,2.88377e+06,520.341
5238,2.88483e+06,2.88377e+06,520.341
5239,2.88483e+06,2.88377e+06,520.341
5240,2.88483e+06,2.88377e+06,520.341
5241,2.88483e+06,2.88377e+06,520.341
5242,2.88483e+06,2.88377e+06,520.341
5243,2.88483e+06,2.88377e+06,520.341
5244,2.88483e+06,2.88377e+06,520.341
5245,2.88483e+06,2.88377e+06,520.341
5246,2.88483e+06,2.88377e+06,520.341
5247,2.88483e+06,2.88377e+06,520.341
5248,2.88483e+06,2.88377e+06,520.341
5249,2.88483e+06,2.88377e+06,520.341
5250,2.88483e+06,2.88377e+06,520.341
5251,2.88483e+06,2.88377e+06,520.341
5252,2.88483e+06,2.88377e+06,520.341
5253,2.88483e+06,2.88377e+06,520.341
5254,2.88483e+06,2.88377e+06,520.341
5255,2.88483e+06,2.88377e+06,520.341
5256,2.88483e+06,2.88377e+06,520.341
5257,2.88493e+06,2.88377e+06,520.341
5258,2.88493e+06,2.88377e+06,520.341
5259,2.88493e+06,2.88377e+06,520.341
5260,2.88491e+06,2.88377e+06,520.341
5261,2.88491e+06,2.88377e+06,520.341
5262,2.88491e+06,2.88377e+06,520.341
5263,2.88491e+06,2.88377e+06,520.341
5264,2.8849e+06,2.88377e+06,520.341
5265,2.8849e+06,2.88377e+06,520.341
5266,2.8849e+06,2.88377e+06,520.341
5267,2.8849e+06,2.88377e+06,520.341
5268,2.8849e+06,2.88377e+06,520.341
5269,2.8849e+06,2.88377e+06,520.341
5270,2.8849e+06,2.88377e+06,520.341
5271,2.8849e+06,2.88377e+06,520.341
5272,2.88489e+06,2.88377e+06,520.341
5273,2.88489e+06,2.88377e+06,520.341
5274,2.88489e+06,2.88377e+06,520.341
5275,2.88489e+06,2.88377e+06,520.341
5276,2.88489e+06,2.88377e+06,520.341
5277,2.88489e+06,2.88377e+06,520.341
5278,2.88488e+06,2.88377e+06,520.341
5279,2.88484e+06,2.88377e+06,520.341
5280,2.88484e+06,2.88377e+06,520.341
5281,2.88484e+06,2.88377e+06,515.137
5282,2.88483e+06,2.88377e+06,515.137
5283,2.88483e+06,2.88377e+06,515.137
5284,2.88483e+06,2.88377e+06,515.137
5285,2.88483e+06,2.88377e+06,515.137
5286,2.88483e+06,2.88377e+06,515.137
5287,2.88483e+06,2.88377e+06,515.137
5288,2.88483e+06,2.88377e+06,515.137
5289,2.88483e+06,2.88377e+06,515.137
5290,2.88483e+06,2.88377e+06,515.137
5291,2.88483e+06,2.88377e+06,515.137
5292,2.88483e+06,2.88377e+06,515.137
5293,2.88483e+06,2.88377e+06,515.137
5294,2.88489e+06,2.88377e+06,515.137
5295,2.88489e+06,2.88377e+06,515.137
5296,2.88487e+06,2.88377e+06,515.137
5297,2.88487e+06,2.88377e+06,515.137
5298,2.88487e+06,2.88377e+06,515.137
5299,2.88487e+06,2.88377e+06,515.137
5300,2.88487e+06,2.88377e+06,515.137
5301,2.88487e+06,2.88377e+06,515.137
5302,2.88487e+06,2.88377e+06,515.137
5303,2.88497e+06,2.88377e+06,515.137
5304,2.88497e+06,2.88377e+06,515.137
5305,2.88497e+06,2.88377e+06,515.137
5306,2.88497e+06,2.88377e+06,515.137
5307,2.88497e+06,2.88377e+06,515.137
5308,2.88497e+06,2.88377e+06,515.137
5309,2.88497e+06,2.88377e+06,515.137
5310,2.88497e+06,2.88377e+06,515.137
5311,2.88497e+06,2.88377e+06,515.137
5312,2.88497e+06,2.88377e+06,515.137
5313,2.88497e+06,2.88377e+06,515.137
5314,2.88497e+06,2.88377e+06,515.137
5315,2.88497e+06,2.88377e+06,515.137
5316,2.88497e+06,2.88377e+06,515.137
5317,2.88492e+06,2.88377e+06,515.137
5318,2.88492e+06,2.88377e+06,515.137
5319,2.88492e+06,2.88377e+06,515.137
5320,2.88492e+06,2.88377e+06,515.137
5321,2.88492e+06,2.88377e+06,515.137
5322,2.88492e+06,2.88377e+06,515.137
5323,2.88492e+06,2.88377e+06,515.137
5324,2.88491e+06,2.88377e+06,515.137
5325,2.88488e+06,2.88377e+06,515.137
5326,2.88488e+06,2.88377e+06,515.137
5327,2.88488e+06,2.88377e+06,515.137
5328,2.88488e+06,2.88377e+06,515.137
5329,2.88481e+06,2.88377e+06,515.137
5330,2.88481e+06,2.88377e+06,515.137
5331,2.88481e+06,2.88377e+06,515.137
5332,2.88481e+06,2.88377e+06,515.137
5333,2.88481e+06,2.88377e+06,515.137
5334,2.88478e+06,2.88377e+06,515.137
5335,2.88478e+06,2.88377e+06,515.137
5336,2.88478e+06,2.88377e+06,515.137
5337,2.88478e+06,2.88377e+06,515.137
5338,2.88478e+06,2.88377e+06,515.137
5339,2.88488e+06,2.88377e+06,515.137
5340,2.88488e+06,2.88377e+06,515.137
5341,2.88488e+06,2.88377e+06,515.137
5342,2.88488e+06,2.88377e+06,515.137
5343,2.88488e+06,2.88377e+06,515.137
5344,2.88488e+06,2.88377e+06,515.137
5345,2.88488e+06,2.88377e+06,515.137
5346,2.88488e+06,2.88377e+06,515.137
5347,2.88488e+06,2.88377e+06,515.137
5348,2.88488e+06,2.88377e+06,515.137
5349,2.88488e+06,2.88377e+06,515.137
5350,2.88493e+06,2.88377e+06,515.137
5351,2.88493e+06,2.88377e+06,515.137
5352,2.88493e+06,2.88377e+06,515.137
5353,2.88493e+06,2.88377e+06,515.137
5354,2.88493e+06,2.88377e+06,515.137
5355,2.88493e+06,2.88377e+06,515.137
5356,2.88493e+06,2.88377e+06,515.137
5357,2.88493e+06,2.88377e+06,515.137
5358,2.88493e+06,2.88377e+06,515.137
5359,2.88493e+06,2.88377e+06,515.137
5360,2.88493e+06,2.88377e+06,515.137
5361,2.88493e+06,2.88377e+06,509.986
5362,2.88493e+06,2.88377e+06,509.986
5363,2.88493e+06,2.88377e+06,509.986
5364,2.88493e+06,2.88377e+06,509.986
5365,2.88493e+06,2.88377e+06,509.986
5366,2.88493e+06,2.88377e+06,509.986
5367,2.88493e+06,2.88377e+06,509.986
5368,2.88493e+06,2.88377e+06,509.986
5369,2.88479e+06,2.88377e+06,509.986
5370,2.88486e+06,2.88377e+06,509.986
5371,2.88486e+06,2.88377e+06,509.986
5372,2.88486e+06,2.88377e+06,509.986
5373,2.88486e+06,2.88377e+06,509.986
5374,2.88486e+06,2.88377e+06,509.986
5375,2.88482e+06,2.88377e+06,509.986
5376,2.88482e+06,2.88377e+06,509.986
5377,2.88481e+06,2.88377e+06,509.986
5378,2.88481e+06,2.88377e+06,509.986
5379,2.88492e+06,2.88377e+06,509.986
5380,2.88492e+06,2.88377e+06,509.986
5381,2.88492e+06,2.88377e+06,509.986
5382,2.88492e+06,2.88377e+06,509.986
5383,2.88492e+06,2.88377e+06,509.986
5384,2.88492e+06,2.88377e+06,509.986
5385,2.88492e+06,2.88377e+06,509.986
5386,2.88492e+06,2.88377e+06,509.986
5387,2.88491e+06,2.88377e+06,509.986
5388,2.88491e+06,2.88377e+06,509.986
5389,2.88491e+06,2.88377e+06,509.986
5390,2.88491e+06,2.88377e+06,509.986
5391,2.88491e+06,2.88377e+06,509.986
5392,2.88491e+06,2.88377e+06,509.986
5393,2.88491e+06,2.88377e+06,509.986
5394,2.88491e+06,2.88377e+06,509.986
5395,2.88491e+06,2.88377e+06,509.986
5396,2.88491e+06,2.88377e+06,509.986
5397,2.88491e+06,2.88377e+06,509.986
5398,2.88491e+06,2.88377e+06,509.986
5399,2.88491e+06,2.88377e+06,509.986
5400,2.88491e+06,2.88377e+06,509.986
5401,2.88491e+06,2.88377e+06,509.986
5402,2.8849e+06,2.88377e+06,509.986
5403,2.8849e+06,2.88377e+06,509.986
5404,2.8849e+06,2.88377e+06,509.986
5405,2.88478e+06,2.88377e+06,509.986
5406,2.88478e+06,2.88377e+06,509.986
5407,2.88478e+06,2.88377e+06,509.986
5408,2.88477e+06,2.88377e+06,509.986
5409,2.88477e+06,2.88377e+06,509.986
5410,2.88477e+06,2.88377e+06,509.986
5411,2.88477e+06,2.88377e+06,509.986
5412,2.88477e+06,2.88377e+06,509.986
5413,2.88477e+06,2.88377e+06,509.986
5414,2.88477e+06,2.88377e+06,509.986
5415,2.88477e+06,2.88377e+06,509.986
5416,2.88477e+06,2.88377e+06,509.986
5417,2.88477e+06,2.88377e+06,509.986
5418,2.88477e+06,2.88377e+06,509.986
5419,2.88477e+06,2.88377e+06,509.986
5420,2.88477e+06,2.88377e+06,509.986
5421,2.88477e+06,2.88377e+06,509.986
5422,2.88477e+06,2.88377e+06,509.986
5423,2.88477e+06,2.88377e+06,509.986
5424,2.88469e+06,2.88377e+06,509.986
